title,url,source,date,language,state,district,search_term,full_text,relevance_score
President appoints 3 judicial officers as Additional Judges of Andhra Pradesh High Court - News On AIR,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTHc2QTVWVlpVbTJoVWw2R0FWWEZIems5V1B1R2xZZzhIaS1PTWRhVl9wRjhsYnl2ODEzdTQ0Q1RvNndlM2FOTGNHbTNkRTlIcFRJSU9zYnliS2d1UFdXYWNDVFF1b3ZJX2JsMlVIMFhVQXRRYS1SanZyRFZXOGFwWWx3QkNwc3JXMkJucDNEX0lZWjVCSU5Ga3hXRnFEaFJCZC1FSy1Uc1lqQVd6U05UQ2VOUGs?oc=5,News On AIR,2026-07-05T21:33:19+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","The President of India has appointed three judicial officers as Additional Judges of the Andhra Pradesh High Court in consultation with the Chief Justice of India, exercising powers under the Constitution. The newly appointed Additional Judges are Sunitha Gandham, Alapati Giridhar and Purushottam Kumar Chintalapudi.",0.0
Andhra Pradesh CM N. Chandrababu Naidu calls for data-driven governance to boost growth - News On AIR,https://news.google.com/rss/articles/CBMisgFBVV95cUxPa3phSHhIMC1qaE1KaFdYZ3dxMlA5RkQ1NlJCRmd1SGJSSUt0UFRkSGlqVHMxeVhhcS0wTzhOWmo2a3ZIM2tCZXkyMVFCZlJuTk9ycE1CMnYtWGlieUdxR2hqblByOUZ1ZnB1RHk5RVNsY1dCaThkUEVJQU91TmdhanBINFE0bmRkR2hsQnB1UDVuZTg1bk5fTHNqSnVUNnI5TFU3a1JGNmpWcXBtVFhqZWNB?oc=5,News On AIR,2026-07-05T22:13:16+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","Andhra Pradesh Chief Minister N. Chandrababu Naidu said data-driven governance, technology adoption and private investment are essential to improve people’s lives and achieve sustainable economic growth.
Addressing a two-day workshop on Economic Intelligence for Governance Capacity Building in Tirupati today, he stressed that government policies must focus on lifting poor families through effective implementation and informed decision-making.
The Chief Minister said the government was assessing indicators such as GSDP and CAGR to frame policies that improve living standards across the State. Mr. Naidu emphasised that data has become a valuable resource and that future governance must rely on integrated, data-based decisions. He also highlighted plans to build a State-wide data lake and digitise health records through the Sanjeevani project.
During an interaction with participants, the Chief Minister said leaders should never become complacent and must constantly seek innovation. He announced that Amaravati would soon have a quantum computer and said Andhra Pradesh aims to develop the capability to manufacture quantum computers in the future. He also reiterated the government’s commitment to attracting private investment, promoting the P4 initiative to reduce inequality, and strengthening joint family values.",0.0
"High-Level Committee approves over 1,912 cr additional central assistance to cyclone ‘Montha’-affected states - News On AIR",https://news.google.com/rss/articles/CBMizAFBVV95cUxNMlZIOC1PbThnQ0ItMGZtdXpXM3VYS25qd2l0X0c2b3cyZ2QzNHIyN3Y0bVhrazd6NzBQV0JnQ0p5UDhBM1RvdmYyOFFEbno0bnRHYWcyNmdLenJhQUhnX1Q3U24ya25NNE0zWi1iUGYtd2VxOURRWmhvOHF1WXRDcnVmaTFGbms5bnE3NEp5bWY5d3M2WkppNGJ3MjJJeFBoM1NlaV9JVDhMaUo0anpRakQ3dG5FRDZZSkJDS1JMZGdWM1RhZmhuMmp4Slo?oc=5,News On AIR,2026-07-05T21:14:11+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","A High-Level Committee, under the Chairmanship of Union Home Minister Amit Shah, has approved more than 1,912 crore rupees of additional central assistance to Andhra Pradesh, Chhattisgarh, Gujarat, Himachal Pradesh, Nagaland and Jammu and Kashmir affected by flood, flash flood, cloudburst, cyclone ‘Montha’ landslides last year.
The Ministry of Home Affairs informed that the out of the total amount, more than 341 crore rupees has been approved for Andhra Pradesh, 15.70 crore rupees for Chhattisgarh, and more than 778 crore rupees for Gujarat. While, an assistance of more than 288 crore rupees have been approved for Himachal Pradesh, more than 158 crore rupees for Nagaland and more than 330 crore rupees for Jammu and Kashmir.
The Ministry also informed that this additional assistance is over and above the funds released by the Centre to the States in the State Disaster Response Fund (SDRF), already placed at the disposal of the States. During the financial year 2025-26, the Central Government has released more than 20,735 crore rupees to 28 States under SDRF and more than 3,628 crore rupees under NDRF to 21 States.",0.0
Andhra Pradesh CM chairs round-table meeting at State Secretariat in Amaravati - News On AIR,https://news.google.com/rss/articles/CBMipwFBVV95cUxQbWNubmVqQUp3UzhnVlU1QjNxQWpFQURhVnNkZXJ5b0VvTG84NUlhRmU5N0pkRi1BZXczSjRpSTUwZFdHazRhMGZ4RXJGX3JkSkMyTV94b2ZGYnY0Wl80MWM4Tmh4Y3NWb2t3S0o4UFc5TkpkQmNEX20yQXFxdUV2NlI3dkcxaC1pejJlY2pINnMyXzNFZjYwM2hfbVhkYTdPWXA3d0ZEVQ?oc=5,News On AIR,2026-07-05T22:11:34+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","Andhra Pradesh Chief Minister N. Chandrababu Naidu chaired a round-table meeting at the State Secretariat in Amaravati today to discuss the development of a quantum hardware manufacturing ecosystem under the proposed Amaravati Quantum Valley initiative.
Key stakeholders from government, industry and research institutions took part in the meeting. National Quantum Mission Director JBV Reddy, State Quantum Mission Director CV Sridhar and representatives from organisations such as IBM, along with central public sector and research bodies like C-DAC, C-DOT, DRDO and BARC were present at the meeting.
Discussions focused on establishing a comprehensive ecosystem in Amaravati for quantum computing hardware manufacturing, along with advancements in related areas such as algorithms and supporting technologies. Officials noted that Andhra Pradesh has already initiated its quantum technology journey and is the first state in India to introduce a dedicated quantum computing policy.",0.0
"Four Killed, eight injured after speeding lorry rams into parked auto in Andhra Pradesh’s Markapuram - News On AIR",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOFg3dDQ5WElJTmJRaTJ0blg2SmozOUZqYVdzaEt3b1RJc0F3b3JMX0hPRUwzNzhuTkxQNjFSOWlKaFkzWXlLX0VpdXVZQkNFdjJYa2VHam0zeFJUQUpWSHJTWHFEY1VGWVotN2dqNEdMNFhoNEdDVG9HWTJwcEFTbU9xRG1URzBoaU53NFF2M0I3dTUydmw5Z2haLWxuMXBRcEpXWUpudzkxR2JEbTZMT2w4UU1LMnBjYTJqdkpja3Itdw?oc=5,News On AIR,2026-07-05T22:23:23+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","In Andhra Pradesh, four people were killed and eight others injured after a speeding fertiliser-laden lorry rammed into a parked auto near Kambham Y Junction in the Markapuram district early this morning. The victims, all from Giddalur, were travelling to Kambham to attend a wedding and had stopped near a Vinayaka temple to offer prayers when the accident occurred. Three people died on the spot, while the child succumbed to injuries during treatment. The injured were shifted to hospitals in Giddalur and Kambham. Police registered a case and are investigating the cause of the accident.",0.0
Andhra Pradesh: Shivaratri Brahmotsavams being celebrated at Sri Bhramaramba Mallikarjuna Swamy Temple - News On AIR,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTmhka0RWYzV4Sk5KX2NHZXJRSGxYbnZWRGhDOWRwMjZXejRNZFdEeE1KenJndDlxM1ltWjdOYTcxTXhWdlFaMkZvcHI0Z0hvdEE1Q3VQNXZvenJyaEtabXhnUkUxbjZmS0ZBbnFPSEdiZ3hqbmNpaFEyOHhfRkhUWkFXbE9wOHc5bkVSYWhCeDIxeDlacmY3amNBcTZKdTVxMkhxQUY5aEc4LTItNnN3c2I1Ti1DdXRfbjVmcEhrMnFYZGRQeWc?oc=5,News On AIR,2026-07-05T18:02:52+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","In Andhra Pradesh, the Maha Shivaratri Brahmotsavams are being celebrated with great devotion and grandeur at the Sri Bhramaramba Mallikarjuna Swamy Temple in Srisailam. On behalf of the State Government, State Endowments Minister A. Ramanarayana Reddy presented silk robes to the presiding deities yesterday.
As part of the festivities, Lord Mallikarjuna Swamy, along with Goddess Bhramaramba, was taken out in a grand procession on the Ravana Vahanam. The temple was beautifully illuminated with electric lights, drawing a large number of devotees.
Earlier, the processional idols were taken to the Akkamahadevi Alankara Mandapam, where vahana puja and special harati were performed by priests and Vedic scholars.
The idols were then mounted on the Ravana Vahanam and taken in a grand procession through the temple streets.
Devotees participated in large numbers and offered camphor harati during the procession. Traditional music bands accompanied the event, creating a festive atmosphere. Adding to the celebratory spirit.
Cultural programmes such as Kerala Chenda Melam, Kommu Koya dance, Kolatam, and Chekka Bhajans were performed in front of the procession.",0.0
Andhra Pradesh CM N. Chandrababu Naidu distributes houses to beneficiaries at Naidupeta under TIDCO housing scheme | Akashvani News - News On AIR,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZkV1VzB0cUxLM0hNNXFmVzR2SEdrYm84ZUlBOFJjaTZTQXhENHYzZDk2RnAweTNyMzVYQS1CUnZpdnJhbHlFaER3XzVvcEpObWJuSmRBVGhGMXg3N19XUTY4VTZ0YXlZTl9TNW1ZVmJOdUtRMjFmc2NFSC1ONWQtNTE4OFd2ajB4dmFZSlBUSlA2UGRTLV82eFBvUTFERU5SRVNGOS0zZ0RodkVMRkp3TU4tc1RWc1N1S1VGelVDSWlZZ29nRmlaVUIyVjdRbHhkcFVma0F3?oc=5,News On AIR,2026-07-05T22:37:54+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","Andhra Pradesh Chief Minister N. Chandrababu Naidu today distributed houses to beneficiaries at Naidupeta in Tirupati district and took part in their house-warming ceremonies under the TIDCO housing scheme.
As part of a statewide programme, 250,983 houses constructed under TIDCO and PMAY were handed over at more than 30 locations. Of these, 15,659 houses were allotted in Tirupati district.
The Chief Minister also visited housing complexes at Puduru near Naidupeta, where infrastructure such as internal roads, parks, walking tracks, anganwadi centres and schools has been provided.
Addressing the public gathering, the Chief Minister said that around 5.5 lakh houses have been built and distributed in the 21 months since the coalition government assumed office.
Outlining the next phase, Mr Naidu said another 4.5 lakh houses will be completed and handed over by the end of this year, with distribution planned in June and September. He reiterated the government’s target of constructing 17 lakh houses and ensuring that all eligible poor families have housing by 2029.
The Chief Minister directed officials to equip houses with rooftop solar panels under the PM Surya Ghar scheme and to promote energy-efficient appliances, in coordination with the Bureau of Energy Efficiency. He added that free house sites will be provided under the Housing for All programme. The government also plans to introduce piped gas supply to households, while financial assistance for free LPG cylinders will be credited to beneficiaries once every two months.",0.0
CM N. Chandrababu Naidu reviews supply of LPG & natural gas in State during meeting held at Real Time Governance Society | Akashvani News - News On AIR,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVjZINUlIUmtJdFpwN3Q1ZUxDSlQ0WEpkTkktZWhkUVZRYVV0b3RUUVR4X19OYlNZV3RFTTdSTW51TDRLaEZhSU95Qm9MYnA3NVZ5bGx0S1JJWHB3amJ2Um5oUm5kQm1uRkJfVHlTRjhIOFN3YnZ3QnZXeXN4MXUzX2M1eWg2SG5DWEhOV21ZYlE0QXcxNHk2c3p2NUdKMXBiRlltRUZjTnQ3OG1oUkhkRnlacTlwMm1ZUml4QnhMdXdjVHM2aFEzY1l0RXBrb01CVGhpV0lPWnhwY0k?oc=5,News On AIR,2026-07-05T17:52:27+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","Andhra Pradesh Chief Minister N. Chandrababu Naidu today reviewed the supply of LPG and natural gas in the State during a meeting held at the Real Time Governance Society (RTGS) at State Secretariat in Amaravati. Speaking on the occasion, the Chief Minister said that around 14,000 metric tonnes of LPG stock is currently available in the State, with additional supplies expected shortly. He assured that there is no shortage of LPG and directed officials to ensure an uninterrupted supply to hospitals, hostels and temples.
Mr. Naidu stated that the State has sufficient gas reserves to meet demand for the next 15 days. He asked officials to prevent the diversion of LPG cylinders through strict monitoring using e-KYC and OTP systems and to take steps to avoid panic among consumers.",0.0
Agriculture Minister Shivraj Singh Chouhan directs formation of expert panel on Totapuri mango growers’ issues - News On AIR,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQl9WRl84VE5WdllVT2NYTEhWRVk3ZmxWal9EUmg3Q3dfcUUtcGEzcGdDTTlGaVNZSEszTFIxR254Wm9INGJkZXktTlc2RlloNUljc1lhOWpGaUZuU1N6c3o4dlA0NWJiQVFWcjR0cnFTaW03dVdGWS1lRHhjMHV0eDZWdXN4UDV0ei1FN2dCY3BNal9BdUZhVEp6aWY2aVlYeWRmZTNMUjFSQUtxWkFpM1dPSlh1S1N4QXNZLVZOMzBIdlRFM3h1UHlrMEZScW9V?oc=5,News On AIR,2026-07-05T20:03:05+05:30,en,Andhra Pradesh,,"""heatwave"" Andhra Pradesh","Union Minister for Agriculture and Farmers’ Welfare Shivraj Singh Chouhan has directed the constitution of a high-level expert committee under the Indian Council of Agricultural Research to examine the challenges being faced by Totapuri mango growers in Andhra Pradesh. The decision follows the Union Minister’s recent visit to Andhra Pradesh, during which farmers informed the Minister that prices of the Totapuri mango variety, which is cultivated extensively for the processing industry, have declined significantly in recent months.
Mr Chouhan said that safeguarding the income and livelihoods of Totapuri mango growers is a priority for the Government. He stated that appropriate measures would be taken on the basis of the committee’s recommendations to provide sustainable support to mango growers, strengthen the value chain and create new opportunities for value addition, exports, investment and employment in the sector.
The farmers highlighted that the sustained fall in prices has adversely affected their incomes and created considerable financial stress among mango-producing farmers in the state.
The committee will examine the current status of Totapuri mango cultivation, production costs, farmers’ incomes, processing capacity and utilisation, demand-supply dynamics, and the factors responsible for the recent decline in prices in domestic as well as export markets. It will also assess the challenges affecting different stages of the value chain and identify opportunities for improving efficiency, competitiveness and market access. Based on field observations, stakeholder consultations and scientific analysis, the committee will prepare a detailed assessment of the factors contributing to the decline in prices to facilitate evidence-based policy interventions.",0.0
రాగల 4–5 రోజులు భారీ వర్షాలు - prabhanews.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5EMkNsNVo0NTdxSGJDb2o1RVBxZXdBMTd1QU9jcXRHOFBRZ29pMmJhMlktaERmakV2M19YcGo3RzdHSE1xQ1hsVDhFNjBWX2Jxa1VmY204RUV3bTI4SVFCSV9oVnd2SmN2?oc=5,prabhanews.com,2026-07-05T22:23:48+05:30,te,Andhra Pradesh,,"(హెచ్చరిక OR ""సహాయ చర్యలు"" OR ""రెడ్ అలర్ట్"" OR ""ఆరెంజ్ అలర్ట్"" OR ""ఎల్లో అలర్ట్"" OR ""హీట్ యాక్షన్ ప్లాన్"" OR ""సహాయ శిబిరం"" OR నష్టపరిహారం) Andhra Pradesh","ఆంధ్రప్రభ, వెబ్డెస్క్ : రాష్ట్రంలో వాతావరణం మారిపోతోంది. రాగల రెండు నుంచి మూడు గంటల్లో తెలంగాణలోని పలు జిల్లాల్లో ఉరుములతో కూడిన వర్షాలు కురిసే అవకాశం ఉందని వాతావరణ శాఖ హెచ్చరించింది. దీంతో పలు జిల్లాలకు ఎల్లో అలర్ట్ జారీ చేసింది.
తెలంగాణలో జనగాం, ఖమ్మం, మహబూబాబాద్, సూర్యాపేట, వరంగల్ జిల్లాల్లో ఉరుములు, మెరుపులతో వర్షాలు కురిసే అవకాశం ఉందని అధికారులు తెలిపారు. అలాగే రాగల 12 గంటల్లో ఆదిలాబాద్, కుమ్రంభీం ఆసిఫాబాద్, మంచిర్యాల, నిర్మల్, పెద్దపల్లి, జయశంకర్ భూపాలపల్లి జిల్లాల్లో అక్కడక్కడ వర్షాలు పడే అవకాశం ఉందని అంచనా వేశారు.
రేపు రాష్ట్రవ్యాప్తంగా అన్ని జిల్లాల్లో అక్కడక్కడ మోస్తరు వర్షాలు కురిసే అవకాశం ఉందని హైదరాబాద్ వాతావరణ కేంద్రం తెలిపింది. ఎల్లుండి కూడా ఆదిలాబాద్, నిజామాబాద్, జగిత్యాల, నిర్మల్ సహా పలు ఉత్తర తెలంగాణ జిల్లాల్లో వర్షాలు కొనసాగుతాయని పేర్కొంది. అదేవిధంగా బలమైన ఉపరితల గాలులు వీచే అవకాశం ఉందని హెచ్చరించింది.
బలపడుతున్న వాయుగుండం…
ఇక ఆంధ్రప్రదేశ్లో వాయుగుండం ప్రభావంతో వాతావరణ పరిస్థితులు మరింత తీవ్రంగా మారనున్నాయి. వాయవ్య బంగాళాఖాతంలో ఏర్పడిన వాయుగుండం ప్రస్తుతం ఉత్తర ఒడిశా–పశ్చిమ బెంగాల్ తీరానికి సమీపంలో కేంద్రీకృతమై ఉందని రాష్ట్ర విపత్తు నిర్వహణ సంస్థ తెలిపింది. ఇది పశ్చిమ–వాయువ్య దిశగా కదులుతూ ఉత్తర ఒడిశా తీరాన్ని దాటే అవకాశం ఉందని అధికారులు తెలిపారు.
దీని ప్రభావంతో విజయనగరం, పార్వతీపురం మన్యం, అల్లూరి సీతారామరాజు, పల్నాడు జిల్లాల్లో తేలికపాటి నుంచి మోస్తరు వర్షాలు కురిసే అవకాశం ఉంది. తీర ప్రాంతాల్లో గంటకు 40–50 కిలోమీటర్ల వేగంతో ఈదురుగాలులు వీచే అవకాశం ఉండటంతో ప్రజలు అప్రమత్తంగా ఉండాలని సూచించారు.
మత్స్యకారులు సముద్రంలోకి వెళ్లొద్దని అధికారులు స్పష్టం చేశారు. ఇప్పటికే సముద్రంలో ఉన్న వారు వెంటనే తీరానికి చేరుకోవాలని సూచించారు. అలాగే చెట్ల కింద, విద్యుత్ స్తంభాల దగ్గర నిలబడకూడదని, అత్యవసరమైతే తప్ప బయటకు వెళ్లొద్దని హెచ్చరించారు.
పలు రాష్ట్రాలకు భారీ వర్ష సూచన
రాబోయే 4–5 రోజులు దేశవ్యాప్తంగా విస్తారంగా నుంచి భారీ వర్షాలు కురిసే అవకాశం ఉందని భారత వాతావరణ శాఖ (IMD) తెలిపింది. ఒకేసారి ఐదు వాతావరణ వ్యవస్థలు క్రియాశీలంగా ఉండటంతో ఈ ప్రభావం మరింత తీవ్రంగా ఉండొచ్చని అధికారులు చెబుతున్నారు. వీటిలో అత్యంత ప్రభావవంతమైనది వాయవ్య బంగాళాఖాతంలో ఏర్పడిన అల్పపీడన ప్రాంతం.
ఇది రాబోయే మూడు రోజుల్లో ఉత్తర ఒడిశా, ఉత్తర ఛత్తీస్గఢ్ మీదుగా పశ్చిమ–వాయవ్య దిశగా కదులుతూ మధ్య భారత ప్రాంతాల్లో భారీ వర్షాలకు కారణమవుతుందని ఐఎండీ తెలిపింది. ఛత్తీస్గఢ్, గుజరాత్, మహారాష్ట్ర, గోవా, రాజస్థాన్, హిమాచల్ ప్రదేశ్, కర్ణాటక, కేరళ, పుదుచ్చేరి, మధ్యప్రదేశ్, ఒడిశా, ఉత్తరాఖండ్, అరుణాచల్ ప్రదేశ్, అస్సాం, మేఘాలయ రాష్ట్రాల్లో భారీ నుంచి అతి భారీ వర్షాలు కురిసే అవకాశం ఉందని వాతావరణ శాఖ తెలిపింది.
అలాగే, బీహార్, హర్యానా, చండీగఢ్, ఢిల్లీ, జమ్మూ-కాశ్మీర్, లడఖ్, జార్ఖండ్, నాగాలాండ్, మణిపూర్, మిజోరం, త్రిపుర, పంజాబ్, పశ్చిమ బెంగాల్, సిక్కిం వంటి రాష్ట్రాల్లో అక్కడక్కడ మోస్తరు నుంచి తేలికపాటి వర్షాలు పడే అవకాశం ఉందని వాతావరణ శాఖ పేర్కొంది.
ప్రజలు అనవసర ప్రయాణాలు చేయకుండా ఉండాలని, తప్పనిసరిగా బయటకు వెళ్లాల్సిన పరిస్థితుల్లో జాగ్రత్తలు తీసుకోవాలని అధికారులు సూచించారు. లోతట్టు ప్రాంతాలు, నదీ పరివాహక ప్రాంతాల్లో నివసించే వారు అప్రమత్తంగా ఉండాలని, స్థానిక వాతావరణ శాఖ సూచనలను తప్పనిసరిగా పాటించాలని హెచ్చరించారు.",0.6333333333333333
