title,url,source,date,language,state,district,search_term,full_text,relevance_score
Nick's Sunday night forecast: heat advisory begins Monday - WTVA,https://news.google.com/rss/articles/CBMimgFBVV95cUxON2FjTDVOV1c4S3NMQl9VZ2xtLV9xQlVHN2tQTUhLeWhPWEV2Um95eFo3NHZXdGpEOGZZd3lqSVNQRFZJcFdadnhubFB0blVQZVEzX2hyZGQxYkFoa1BVc0FHTkFET3llNVJSSm9ncEpSY284VjNJRWlPTE9FNWVydklTSVRXVFRRa25mSjJfOFBiMzRJdHgtY2NR?oc=5,WTVA,2026-06-29T09:01:00+05:30,en,Assam,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Assam","Updated: 2 hours ago
Updated: Jun. 27, 2026 at 11:30 PM EDT
Sunday will be the beginning of a dangerous heat wave that will last the entire week.
Updated: Jun. 27, 2026 at 7:32 PM EDT
Updated: Jun. 26, 2026 at 11:49 PM EDT
Warm weekend with mostly dry conditions.
Updated: Jun. 26, 2026 at 6:33 PM EDT
The weekend will be hot and humid so stay cool.",1.0
🚨Heat Advisory: Very hot again this afternoon - WCTV,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVzRsYnAyVGFZNy1Pbk5mbS03OU1SRHFoRDhfNkhwWktXN2pwdFd6WHZFcUJRMmk4U2tQaFF1XzExZVRIZU9nUElqOWFrSDNLTV85emMwOVFvN1VpbDFMdmhXQ2ZHdGRvM2RUa2tTcG8xNFZkYWh5b0ZtUVBKaVdyTmoxVldfNjN3NmZj?oc=5,WCTV,2026-06-29T16:15:00+05:30,en,Assam,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Assam","Updated: 2 hours ago
Dangerous heat this afternoon as highs approach 100.
Updated: 16 hours ago
Recording of WCTV's 6 p.m. weekend show.
Updated: 16 hours ago
Recording of WCTV's 6 p.m. weekend show.
Updated: 16 hours ago
Early summer sizzle is underway 🥵
Updated: Jun. 28, 2026 at 7:55 AM EDT
Extreme heat is here to stay for the weekend and the upcoming holiday week.",1.0
Heat Advisory in place for Monday beginning at noon - News4JAX,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM2U1VDNiS0l1MU81NE5oNTB6ZDFEMGdXQkttQUltWGtxaksxMEhQV1ZxWFdLOUlVbHBsMXAyOWdFYXl0UF9PNm1pR2FnUHd3dnp5dnRKcTh2a0NCWjFwNmlRa3ZQTnVWSWVhWmVLcGc2NVIwZWs0ekJnOVFkRlZEM1hiY2tEUWZObVhzQUVtXzNNcU83UXBYLUxDZHBhakZmbnlDWQ?oc=5,News4JAX,2026-06-29T14:53:43+05:30,en,Assam,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Assam","WEATHERHeat Advisory in place for Monday beginning at noonPublished: June 29, 2026 at 5:23 AMHeat Advisory in place for Monday beginning at noon
No description availableJSO searching for shooter after man found dead on playground at apartment complex Read full article: JSO searching for shooter after man found dead on playground at apartment complex
No description available1 dead, 1 critical after double shooting during large gathering: JSORead full article: 1 dead, 1 critical after double shooting during large gathering: JSO
No description availableThis Jacksonville-based musician balances talent, personality to make songs that serve their purposeRead full article: This Jacksonville-based musician balances talent, personality to make songs that serve their purpose
No description availableFamily lay to rest Savannah, Edwin Barber after Jacksonville triple stabbingRead full article: Family lay to rest Savannah, Edwin Barber after Jacksonville triple stabbing
No description available2 days agoClay County mom says arrested wrestling coach made her uneasy with his camera at matchesRead full article: Clay County mom says arrested wrestling coach made her uneasy with his camera at matches
No description available2 days agoNearly all Clay County deputies equipped with bodycams after staffing priorities, tech issuesRead full article: Nearly all Clay County deputies equipped with bodycams after staffing priorities, tech issues
No description available2 days agoMedia attorney questions redactions in Kevin Carrico text messages regarding JEA board appointmentRead full article: Media attorney questions redactions in Kevin Carrico text messages regarding JEA board appointment
No description available2 days agoUnredacted texts show Carrico discussed potential JEA land deal with Boys & Girls ClubsRead full article: Unredacted texts show Carrico discussed potential JEA land deal with Boys & Girls Clubs
No description available2 days agoJoy Purdy learns how the Clay County Sheriff's Office's bodycam system worksRead full article: Joy Purdy learns how the Clay County Sheriff's Office's bodycam system works
No description available2 days agoExtended interview with Clay County Sheriff Michelle Cook on bodycam updatesRead full article: Extended interview with Clay County Sheriff Michelle Cook on bodycam updates
No description available2 days agoDeSantis vetoes new e-bike rules, citing concerns over ‘enhanced surveillance by local governments’Read full article: DeSantis vetoes new e-bike rules, citing concerns over ‘enhanced surveillance by local governments’
No description available2 days agoFriday is National Food Truck Day. Here's why you should supportRead full article: Friday is National Food Truck Day. Here's why you should support",0.8333333333333333
The AI boom is colliding with a new threat: severe weather - CNBC,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVnp4aVAteERtY051Uk45TUhZbUZFT0loMmFkMDZuOTAxdEFtRUY0VzNxdk54QU9YbXNoVzJkcTk1NHQxU3B4RzkwUWtXdk5pZmpYQ2V6ZXREdHd0ZC1HcVRkZG9NdjdhTThzQjdnc3hXSnZHektFbUY2Mi1xN1IxWlR2QXVtMDctTHfSAY8BQVVfeXFMUDJzNDI3Mzc0WWhGVWZlcUJsRXg4eGtMQlZFX2pobTREdXJGMC1fWUM5VVBYRXEteEhWY3ZOdl9BcURHcENPM3QzOXdCclF1WndUQVRFMlI4Q01RZjFBdDAxaGtEZDFtYXVsM21RdHVwNmhidkE5ZzhRVlhWVVlYR1FqX0xlcmtvNkg5ZEp5bzA?oc=5,CNBC,2026-06-29T10:30:01+05:30,en,Assam,,"(heatwave OR ""heat wave"" OR ""severe heatwave"" OR ""extreme heat"" OR ""heat spell"" OR ""scorching heat"" OR ""blistering heat"" OR ""sweltering heat"" OR ""hot winds"" OR loo OR ""hot loo winds"" OR ""intense heat"" OR ""unbearable heat"" OR ""deadly heat"" OR heat OR ""weather forecast"" OR ""weather update"" OR ""weather alert"" OR ""IMD forecast"" OR ""IMD prediction"" OR ""IMD alert"" OR IMD OR ""rising temperatures"" OR ""temperatures expected to rise"" OR ""relief from heat"" OR ""respite from heat"" OR ""heat respite"" OR ""respite from scorching heat"") Assam","It's not just the data center that could be impacted by extreme heat.
- Extreme heat and severe weather is putting already hot AI data centers under pressure.
- Severe weather has become the leading cause of loss in Zurich's U.S. data center builders' risk portfolio.
- Data center operators are racing to future-proof their designs to mitigate against risks and improve efficiencies.",0.4833333333333333
Intense heat & high humidity all week - KCTV,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWDh2SUNFVVdFdXZidDV0VDFtXzJPWnpzQllwRHNMTGVRUk05TjlPUU4tTUF0LUNjV0QtVU1wQmtfY3JsSzhiTGNKejVueGxZeEFUYzFFYjJzQlU4b0NUcERnb0MxY1FENDFFc0RvaC02NFJISmtSUkkxSVJaWTZPQw?oc=5,KCTV,2026-06-29T16:50:00+05:30,en,Assam,,"(heatwave OR ""heat wave"" OR ""severe heatwave"" OR ""extreme heat"" OR ""heat spell"" OR ""scorching heat"" OR ""blistering heat"" OR ""sweltering heat"" OR ""hot winds"" OR loo OR ""hot loo winds"" OR ""intense heat"" OR ""unbearable heat"" OR ""deadly heat"" OR heat OR ""weather forecast"" OR ""weather update"" OR ""weather alert"" OR ""IMD forecast"" OR ""IMD prediction"" OR ""IMD alert"" OR IMD OR ""rising temperatures"" OR ""temperatures expected to rise"" OR ""relief from heat"" OR ""respite from heat"" OR ""heat respite"" OR ""respite from scorching heat"") Assam","Plan on rain at times this afternoon and evening. We'll likely catch lulls and mix in dry hours between showers, but waves of rain with occasional brief downpours are likely. We will likely get most events in today, but they will be damp, and quick delays may occur.
Plan on rain at times this afternoon and evening. We likely catch lulls and mix in dry hours between the showers, but waves of rain with occasional brief downpours are a likely outcome. We will likely get most events in today, but they will be damp and quick delays may occur.",0.6833333333333333
Heat advisory in effect for Sangamon County June 29-July 3 | Video - The State Journal-Register,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOUGVyS3J1bnhWOW52c1JtbUZEcU53RWlsM3BRMUJLRGhPV2t6M0VyUTBiMTdMZ0JHTG5WNVlTenRWOGFaWjJ1ZEVtYk1KV3VCTG94MkRRNTFhNkxlZlhDYnAxbGtsRy1RU0ZxcnVsbkRUSXN4YVF1QUhXWl84OUFlRm5jZGJUS0N6SzFHNFlYSXMteGt2cEpWaEEyRUlrRzJqaERQOFBfX2FmRTRuU0JydnEwdTg0NzBlQjdtUGlMLXUwdw?oc=5,The State Journal-Register,2026-06-29T14:52:57+05:30,en,Assam,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Assam","Heat advisory in effect for Sangamon County June 29-July 3 | Video
The National Weather Service cautioned that heat indices could top 105 degrees.",0.8333333333333333
"Rain alert: Heavy monsoon downpour over Northeast, North to sizzle in heat - India Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOU3hmOW9STldfaWdRUDZNYkJYNkNtdlh5Rm9INDhZWnpHM1ctSk0zSG1ieEk2NzhEMmF4UlpIRklJTmI2TXBjLVdXRlJnLVRIYW11eTBBZTVpODJCQWdTdGNBOERySmZ6eE02N2pjTjhTdDV4VC1DdDR1S2UtbGs0c1ZMZXAzREYwcHVlVC0wNlhPRldQX2tPbkVPVGFsdGlaUFlienB4Ylc1d3Vpa1ROcmxHcWw3Mmw0dnVuUlVuNjljakhubnZOVU9lN3NKYVByNGtobDNHY9IB3AFBVV95cUxQNUQ5MkVEY1VfS3pRTW9NTGdXTm4zX1FaTkhKOU85Q1V3UFJrMVJwT0VLQzFvdldQT2JQX2s1SzRxQWg0eWxrLVNnRDJ6ZzNWNHl3VXEwSERxbUppMDloRUtFdjUtUWJkRl9IenplNDFxRHBGbkVnZTVHaUtoUzU1WTJmbzFKWXhuMWRWay1GSWFBV1lxTEtHRVFKZERzOGtPcElRcmd5RWdkMTFlUjFYOXMtSTF4LTNQbERyaUxIUWszVGVwTm0xbEFpamcxUDFIRXRFQm1hendwTVps?oc=5,India Today,2026-06-29T16:35:07+05:30,en,Assam,,"""heatwave"" Assam","Rain alert: Heavy monsoon downpour over Northeast, North to sizzle in heat
As monsoon arrives in some parts of India, others are forecast to face heatwaves as signs of seasonal transition are beginning to show.
India is set to witness two sharply contrasting weather patterns over the next few days, with the India Meteorological Department (IMD) forecasting heavy to extremely heavy monsoon rainfall across the Northeast even as heatwave conditions continue to grip parts of northern India.
According to the IMD, heavy to very heavy rainfall is likely over Northeast India and Sub-Himalayan West Bengal and Sikkim over the next five days.
Isolated places in Assam, Meghalaya and Sikkim are expected to receive extremely heavy rainfall, raising the risk of flooding, waterlogging and landslides, particularly in vulnerable hilly regions.
The weather office also said conditions remain favourable for the southwest monsoon to advance further into parts of Gujarat, Madhya Pradesh, Chhattisgarh, Jharkhand, Bihar, Uttar Pradesh and Uttarakhand over the next two days, signalling the monsoon's further progress.
NORTH INDIA CONTINUES TO BATTLE HEAT
While monsoon rains intensify elsewhere, much of North India continues to face unusually high temperatures.
The IMD has warned of heatwave to severe heatwave conditions over Uttar Pradesh and adjoining areas during the next two days.
Heatwave conditions are also likely over Delhi, Haryana and Chandigarh on June 29 and 30.
The warning comes after maximum temperatures climbed to 40-43°C across several parts of Uttar Pradesh, Haryana, Bihar and neighbouring states in recent days.
For Delhi-NCR, the IMD has forecast maximum temperatures of 41-43°C on Monday, June 29, along with the possibility of very light to light rain, thunderstorms, dust storms and gusty winds during the afternoon and evening.
Rainfall activity is expected to increase from June 30 onwards, with temperatures gradually falling to 39-41°C on June 30, 36-38°C on July 1 and 34-36°C by July 2 as monsoon conditions strengthen over the region.
The IMD also warned that heavy rain could trigger localised flooding, waterlogging, traffic disruptions, reduced visibility and landslides in susceptible areas.
Thunderstorms accompanied by lightning and gusty winds may also damage trees, power lines and vulnerable structures.
The weather agency has also warned fishermen to not venture into parts of the Arabian Sea and Bay of Bengal because of rough sea conditions.
The latest IMD forecast has made it apparent that the seasonal transition is now underway across northern India, with the advancing southwest monsoon expected to bring relief from prolonged heat.",0.8500000000000001
Assam's Hargila Conservation Efforts Gain National Recognition - Devdiscourse,https://news.google.com/rss/articles/CBMivAFBVV95cUxPODRWa0tMTjZCU2JMYk9XdkpHemlVY3ZSYlh3RjRpWnd5UkdpRHlBY0tDdGZ4VXVZNk9rUDVSdjZVbzc1ZkdxV0hLM1VaTldpMUFxSy1nUEJsdGJrNkpaTy1VZ3RCeHhtczRLbC12ZS1CUDdIT19mRnNJdEpENlgzUmE0QmhPczI4UGg2dWE2SVJ1aWxjU3FFYjRZTXp0ZEgtTVlEVmRBbG1xd2ZHV1ctckRnMXhBQlQtZmJVSdIBvAFBVV95cUxPODRWa0tMTjZCU2JMYk9XdkpHemlVY3ZSYlh3RjRpWnd5UkdpRHlBY0tDdGZ4VXVZNk9rUDVSdjZVbzc1ZkdxV0hLM1VaTldpMUFxSy1nUEJsdGJrNkpaTy1VZ3RCeHhtczRLbC12ZS1CUDdIT19mRnNJdEpENlgzUmE0QmhPczI4UGg2dWE2SVJ1aWxjU3FFYjRZTXp0ZEgtTVlEVmRBbG1xd2ZHV1ctckRnMXhBQlQtZmJVSQ?oc=5,Devdiscourse,2026-06-29T15:06:05+05:30,en,Assam,,"""heatwave"" Assam","Devdiscourse News Desk | India
Assam's Forest Minister Jayanta Mallabaruah held a pivotal meeting with internationally acclaimed wildlife conservationist Dr. Purnima Devi Barman on Monday. They discussed current and future initiatives for the conservation of the endangered Greater Adjutant Stork, a species that has benefited immensely from Dr. Barman's dedicated efforts.
The meeting followed praise from Prime Minister Narendra Modi, who lauded Dr. Barman's work during his Mann Ki Baat program. Modi highlighted her role in transforming traditional views on the Hargila, breaking superstitions, and enhancing the bird's public image through community engagement.
Dr. Barman expressed gratitude for this national recognition, thanking both the Prime Minister and the Assam Forest Minister for their support. She reiterated the community's ongoing challenges and presented new strategies to bolster conservation efforts. Minister Mallabaruah pledged that the department would review these suggestions and highlighted the state's growing influence in global conservation as evidenced by Dr. Barman's achievements.
(With inputs from agencies.)
{{#source}}{{source}}
{{/source}}{{#isBlog}}
{{disclaimer}}
{{/disclaimer}}",0.0
Britain Boosts Defense Tech with £580 Million Investment - Devdiscourse,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYWhhdkxDRThHWUlEMGRuQjdydU9TaWlIQlhOdXNCc21WWElUY0RwYVg3X0RMa0NCbTZNR2x3UmlCbmE0TE8xUU1JdnpxSDlHQ1dpdVJFZ0pVTmJGU0ZTQVFOdVlEYzNFSFVGMk5zdTdXdW9rQ24wblo4d25mVDZBRWNtNk5aNFlQdGlqcTU2QlAzTVluNGRwcW9jVUtQTzN6R3l4UmJNLVlLLXc2Z1JOeEQya3Fzb2k1Z09HTWpOWlpYd9IBwgFBVV95cUxOYWhhdkxDRThHWUlEMGRuQjdydU9TaWlIQlhOdXNCc21WWElUY0RwYVg3X0RMa0NCbTZNR2x3UmlCbmE0TE8xUU1JdnpxSDlHQ1dpdVJFZ0pVTmJGU0ZTQVFOdVlEYzNFSFVGMk5zdTdXdW9rQ24wblo4d25mVDZBRWNtNk5aNFlQdGlqcTU2QlAzTVluNGRwcW9jVUtQTzN6R3l4UmJNLVlLLXc2Z1JOeEQya3Fzb2k1Z09HTWpOWlpYdw?oc=5,Devdiscourse,2026-06-29T13:40:39+05:30,en,Assam,,"""heatwave"" Assam","Devdiscourse News Desk | Britain Will Invest Million In Its Defence Science And Technology Laboratory
The UK government has announced a significant £580 million investment in its Defence Science and Technology Laboratory. This facility plays a crucial role in addressing biological threats, advancing artificial intelligence, and enhancing underwater systems.
The recently unveiled Defence Investment Plan underscores the importance of technological advancements in national security.
According to the government statement, a new laboratory is slated to be constructed in Porton Down, solidifying its strategic position in protecting the nation.
(With inputs from agencies.)
{{#source}}{{source}}
{{/source}}{{#isBlog}}
{{disclaimer}}
{{/disclaimer}}",0.0
India Weather: North Heatwave and East Rains Impact Sectors - Whalesbook,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNTzZFRWJXUFV5VUFSWklMcUt4eTF2cVVjcjFGMnhFcVg0TnJLdXhTR01STkFhLXl5enUyYmdHcGN4MldzbUZtYmR3a2o1SWxlVXNKWUNhQkc4SUR2eTU2c0RyOU9mb2R0am1tX00zTFZxUmlKbG5tSF80LXZKekZOcW8zQXU0dWRIYko4Z2hZdnBTRWE0ZDNvTTlGci02Z3V2eUh0M1M3LVcwWTdCVi1saU5hcFdRNE5Zcnp1SzROSXUyaHBCZHBDUA?oc=5,Whalesbook,2026-06-29T15:36:03+05:30,en,Assam,,"""heatwave"" Assam","India faces a split weather crisis as northern states endure heatwaves while the northeast and coast battle heavy rainfall. This climate divergence affects electricity demand, agricultural output, and logistics efficiency, potentially influencing food inflation and regional economic activity.
What Happened
India is experiencing a sharp contrast in weather patterns. Northern states, including Delhi-NCR, Haryana, Rajasthan, Uttar Pradesh, and Bihar, are suffering from a severe heatwave with temperatures nearing 41 degrees Celsius. The monsoon arrival in Delhi has been delayed, now expected between July 2 and July 8. Meanwhile, the northeastern and coastal states are facing heavy to extremely heavy rainfall, with the India Meteorological Department (IMD) issuing red and orange alerts for regions including Assam, Meghalaya, and parts of the Konkan coast due to the threat of flash floods and landslides.
Agriculture and Food Inflation Risks
The dual weather stress poses risks to the agricultural sector. In the North, prolonged high temperatures can lead to heat stress for standing crops, potentially affecting yields. Conversely, excessive rainfall in the Northeast and coastal regions may cause waterlogging, disrupt harvesting, and delay sowing for the Kharif season. For investors, these conditions serve as a monitorable for food inflation trends. Significant damage to crops in these regions can lead to supply chain disruptions, impacting the pricing of essential commodities like vegetables and grains, which often influences broader inflation data tracked by the Reserve Bank of India (RBI).
The Power Demand Equation
Heatwave conditions in northern India typically correlate with a spike in power consumption. As residential and commercial sectors increase the use of cooling appliances like air conditioners and refrigerators to manage the extreme heat, electricity demand surges. This often leads to higher revenue visibility for power distribution companies and generators during peak summer months. However, the impact on profit margins depends on their ability to manage fuel costs and the availability of power supply to meet this heightened demand. Investors may monitor power sector demand data to gauge how companies are performing during these peak usage periods.
Logistics and Supply Chain Pressures
In the Northeast and coastal areas, the IMD’s warnings regarding flash floods and landslides highlight potential risks for logistics and infrastructure firms. Heavy rainfall and waterlogging can cause significant delays in the movement of goods, damaging road and rail connectivity. For companies involved in manufacturing, retail, or supply chain management in these regions, such weather events can lead to operational delays and increased transportation costs. These factors can temporarily affect inventory turnover and project execution timelines for companies operating in the affected states.
What Investors Should Track Next
The primary monitorable for investors is the progression of the monsoon. A uniform and timely distribution of rain is crucial for agricultural recovery and stabilizing food prices. Additionally, investors may look out for management commentary from companies in the power, consumer goods, and logistics sectors regarding any weather-induced operational disruptions or changes in demand patterns. The IMD’s periodic updates on temperature and rainfall distribution will remain key to understanding how these weather conditions may shape economic performance in the coming quarter.",1.0
"Varanasi heatwave: Ganga water level drops, experts warn of deeper causes - Mathrubhumi English",https://news.google.com/rss/articles/CBMiygFBVV95cUxPN1FlbGRDdnNtT0tnWEUwSWVpMjVHdFR2cTVXaW1HY1J0SWJVSTFhbk4tSGxuMkFYbm0wM1BwSzBnTkNGTFd6UDRuUjVTd2VKR3pWVUh4cXlkMHh6MjlwMHNEZURzTEwzUWVSS1JhbldhMklTTzRyOUdEa0wxY2tVOUpLczNVRFdHN0dMWGhDUV9qYzAzbWN2NHp2cEZfYkZEcEIzMnZOYVFMSVhaRTRZd1NQeEpmUHlZaXlVZExBWFl1N0FvMjJWWUVB0gHPAUFVX3lxTE5TSUk4cTVuNHNfVEZEdUxBcVpXN2NWX0pNckYxSnpLVDJmYVB6NzZaQXJCY2lrSVplT3ZJZU5vZEY5LW1KbkJUTDJwUGw4VzhSQlhoMk8wU08zZE1fVV8yZXJrVHFsRWlFOFY0am1HVE9iWGlfX19yN0psXzlicF8zcDVYT1k0VURKR0Z0TTRkeEpGN0c1ZzZwVzMxWjhFN0JwYTFPaHgzbVBESlJXNWM5d0lUeU1XTTlMLTNSN0hGVWtKS3J2SU5QTzhnV2M1dw?oc=5,Mathrubhumi English,2026-06-29T16:24:27+05:30,en,Assam,,"""heatwave"" Assam","Heatwave and reduced water flow expose sandbanks at Varanasi ghats as experts warn multiple factors are lowering Ganga levels.
Varanasi’s famous ghats are witnessing a striking transformation as falling water levels in the Ganga River expose broad stretches of sand and leave parts of the riverfront without their usual flow. Amid intense summer heat conditions, many locals dependent on the river say the change has become increasingly visible.
However, experts caution that rising temperatures alone do not explain the situation. According to river expert B D Tripathi, reduced water release from dams in Uttarakhand and diversion of river water through irrigation canals are also contributing factors.",0.8500000000000001
