title,url,source,date,language,state,district,search_term,full_text,relevance_score
Beat the heat: How to recognize and treat heat stroke - NBC10 Philadelphia,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOXlLSjlac0JiMWFmc2Q4bDc0NFZhVlhQYTJ6YkpjRHhxc2VTeXk4ekFjRE1OMlNmaERqTFJGZXo5cno3d0RsdEdDS204WGp2Nml4LWNNR0FLdWNCS0NxSGtuaUZlRW5zd19tcFM4eEVNbExfRTNmZ2RubUtranNVb21ULVBfNjRGM2g0N0c5UHRwd2ZreFVSUE9QbWVnZEVIbjlUTzl30gGuAUFVX3lxTE5NZDVuZXNleVNrV3pXMkk1aG5vbzFxVGhaWjAtVHVmc2JOTzFCMU0wUWpIQW1GSWFFZE1FVzNJTWJLS3ZkX0dabEUyOEEzMlhCTTFpUXAyM0ZLTVRYblNCZ21IWnZERXQwa2ZaWTJfVHJ1bFh6bnBqRjNCYjRsR0Y1bVV1aGtYTVJteGExWEZ5SDMtOWFkRWFqa2xQX2JSZ19ETlVtbXZWLUxmMVVUQQ?oc=5,NBC10 Philadelphia,2026-06-29T17:13:24+05:30,en,Andaman and Nicobar Islands,,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Andaman and Nicobar Islands","With temperatures rising during the summer months, it's important to know how to stay safe and steer clear of heat-related illnesses like heat stroke.
Heat stroke can be dangerous and is among the most serious heat-related illness, according to the Centers for Disease Control and Prevention.
Here are some ways you can identify heat stroke and what you should do when you see some of its symptoms.
What is heat stroke?
Heat stroke occurs when the body is unable to regulate its temperature. This happens when the sweating mechanism fails and the body cannot cool down, according to the CDC.
Having a heat stroke can cause the body temperature to rise to 106°F or higher within 10 to 15 minutes.
Symptoms of heat stroke to watch out for
How to treat someone with heat stroke
If you see any of the listed signs, get the person to a shady area and cool the victim rapidly.
Some cooling methods include wetting the skin, soaking clothing with cool water, or giving them a cold shower or ice bath if possible.
Continue to monitor body temperature until it reaches 101-102°F. Do not give the person fluids.
Delay in heat stroke treatment can be fatal. It's important to get the victim medical assistance as soon as possible.
(This story was first published on July 1, 2023.)",0.8333333333333333
Heat exhaustion in children and adults: Here are the warning signs - MPR News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWms1Z1JjNWRlQjZ2eU9BeG9sUFpnQm5WODRXV09hMDIyNjhIV1BpSVI5RlFqcXhCdE81VGFMRGpNVU9XMTg0QjBZcWw5WGJ6VXVyX3Z1QmxaWENIX1J3Z1d5bVNxVGdYa0g1ZzNzY0VTZXl5cjd2azZENFJNXzNkTDI1QmY1SkcwTnZqR2tiS09YNWU2T1lOa1ZoeTRwZExBRFY0M0RDR0tMRVRaQ0E?oc=5,MPR News,2026-06-29T22:30:00+05:30,en,Andaman and Nicobar Islands,,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Andaman and Nicobar Islands","Create an account or log in to save stories.
Thanks for liking this story! We have added it to a list of your favorite stories.
Create an account or log in to save stories.
Thanks for liking this story! We have added it to a list of your favorite stories.",0.8333333333333333
"Extreme Heat Can Turn Common Medications Into Health Risks, MSU Doctor Warns - East Lansing Info",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcHVoS0tEZ3phSnpOR0VNY2JOWWs2VDRuMGhxTl9fTVN5R3pkblY3NGJ0M0FaSlRhNG1kSjE4V2k3R1I1SHlBR3EzNXJYd2lCbHh2SHM1VHpOdVBvQ1otVGE5T3d4Y2cyTUlXV0Z6ZEhDdnVwZW5mMlAxcjBjWXVkcDFuLUltRWhaYTZMaEVtbGdDZjJ4bkVNaG9JNEMteUdyZU1CeG80MGg?oc=5,East Lansing Info,2026-06-29T23:30:00+05:30,en,Andaman and Nicobar Islands,,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Andaman and Nicobar Islands","Temperatures so high they can be deadly have hit East Lansing the week of the Fourth of July holiday that will bring plenty of outdoor events to the region.
While the heat impacts everyone, soaring temperatures into the 90s put individuals taking certain medications for mental health conditions, high cholesterol, weight loss and diabetes at an increased risk of a heat-related ailment — often without them realizing the risk.
“The hard part is sometimes you don’t know you’re having a heatstroke or heat-related illness until it’s a little bit late in the game,” said Mark Smith, chief medical officer for MSU Health Care.
According to Smith, these medications primarily impact three areas: hydration, body temperature regulation and cardiovascular stress. When extreme weather hits, heat stress heavily exacerbates these underlying vulnerabilities.
Mental health medications
Some of the most common mental health related medications used to treat anxiety and depression are Selective Serotonin Reuptake Inhibitors, or SSRIs, including Lexapro, Prozac and Zoloft. These medications block the brain from reabsorbing serotonin, a neurotransmitter that plays a critical role in regulating mood.
However, Smith noted that these medicines also impact the body’s ability to regulate its internal thermostat. This disruption can lead to excessive sweating, or conversely, limit a person’s ability to sweat, resulting in rapid dehydration or overheating.
“Your body has the inability to identify and alter your temperature regulation as efficiently as it would if you weren’t on that medicine,” Smith said.
For those taking an SSRI, this temperature disruption can increase the risk of serotonin syndrome – a condition where too much serotonin builds up in the system. Severe dehydration brought on by heat can exacerbate symptoms like sudden dizziness and confusion.
Similar to antidepressants, stimulants also increase internal heat production. Stimulants often used to treat conditions like Attention-Deficit/Hyperactivity Disorder, or ADHD, increase the neurotransmitters dopamine and norepinephrine in the brain.
Because they speed up bodily functions, they inherently generate internal heat, Smith said. This becomes concerning in hot weather, as the combination can spike a person’s heart rate, cause blood pressure issues and create additional cardiac load.
Benzodiazepines — central nervous system depressants used to treat anxiety — cause a different kind of danger when someone overheats. Unlike stimulants, these drugs cause a significant mental status change.
“Those are going to blunt your alertness,” Smith said. “Delayed recognition that you’re even over heating … not realizing that you’re hot … it’s sort of a domino, double-edge sword effect … it just gets worse because you’re not realizing it’s happening to you.”
High cholesterol medications
It is more rare for high cholesterol medications like statins to cause heat-related issues but Smith noted that when they do, it is serious.
Dehydration and heat stress can exacerbate rhabdomyolysis, a dangerous condition where muscle cells break down and the cellular debris enters the bloodstream, forcing the kidney to attempt to filter it out. Because this process can mask the early signs of heat exhaustion, it often goes unnoticed, Smith.
Weight loss and diabetes medications
GLP-1 agonists are widely used by individuals managing type 2 diabetes or obesity. Smith explained that these medications work hormonally on receptors in and around the stomach, slowing the stomach from emptying so people feel full longer.
“Essentially you delay your food absorption,” Smith said.
Common side effects of these drugs include vomiting and diarrhea, both of which contribute to dehydration, Smith said.
“You can dehydrate yourself just [by] being on the GLP-1 if you’re having severe side effects from them, so it makes it worse if you’re having that plus you’re in a heat-related situation,” he said.
Recognizing and mitigating heat illness
There are three main stages of heat-related illness to watch for: heat cramps, heat exhaustion, and a heat stroke, Smith said.
Heat cramps are painful muscle cramps that typically occur in the legs.
Heat exhaustion can involve heavy sweating, feeling tired or weak, dizziness or headache.
The most severe stage is heat stroke, which causes slurred speech, dangerously high body temperature, confusion and fainting.
Mitigating symptoms when you first notice them is essential, Smith said. He notes there is a clear difference between an outdoor worker who is tired and sweating, and someone exhibiting signs of nausea, headache or dizziness when bending over.
To stay safe this summer, Smith recommends keeping a water bottle nearby at all times. Taking steady sips throughout the day is far more effective than gorging on water. He also advises taking frequent breaks in the shade as soon as you notice heat-related symptoms. Finally, while it can be beneficial to take medication during the early morning or evening when temperatures are cooler, he recommends that patients should always consult their doctor first.
To provide cover from the heat, East Lansing has opened the Hannah Community Center and East Lansing Public Library as cooling centers. The cooling centers will be open from Monday through Thursday. More information about the facilities and cooling center hours can be found on the city’s website.",1.0
Heat can be deadly: who is prohibited from working under the sun - Судово-юридична газета,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSkxvRDd1SGVfR0Mzc1BwcUZlRXo5TktzbWl0cVVSNFJRcmowSVEyd19Jam5rNjdMWHA1amlsRVZIQm96RjExMkI1dDU1VVUzUC02QlhjWDZoMmloV29fdTBPc24ybXUwaG9BbFZZNDNEd3BNa3lucFRzVm9xb0hPUmFoZHNwa0dpMXJNQkpvZTl6dUxabERLZ0kwLUh0LXhTeEVWdU5XR180RzAtRXlKM0NOR1FIM2hDNC0tWUw1QQ?oc=5,Судово-юридична газета,2026-06-29T19:42:00+05:30,en,Andaman and Nicobar Islands,,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Andaman and Nicobar Islands","Heat can be deadly: who is prohibited from working under the sun
During intense heat, working under direct sunlight can pose a serious health threat. Doctors emphasize that certain categories of people should completely avoid prolonged exposure to the sun and heavy physical labor during the hottest hours of the day. This is due to the high risk of heat exhaustion, heat stroke, dehydration, and exacerbation of chronic diseases.",1.0
"Heat exhaustion safety: What happens when heat, humidity soar - ClickOnDetroit | WDIV Local 4",https://news.google.com/rss/articles/CBMiswFBVV95cUxQcVlXcE5qOFk2dEswOGExYnZZNGRIVXZ2cXZJTnlwLTZHWE5zbzRSbG96QjNVRms4ZzVvdjdoei1NdlM0cE5aSGRfai1wbXV3WnBiZ3IzRm1CdzV0bGkxRENwNG4tRWFETGlGdjJUZmpaRkNDVHJreDJHdDdIUUEydkl5dVdhNmIya1ZWQy0tWGYzQ3ZsM0kxNzA1b1VKZ0REWXA0bHAwT2EwVEtma3Z0NUplSQ?oc=5,ClickOnDetroit | WDIV Local 4,2026-06-29T20:07:25+05:30,en,Andaman and Nicobar Islands,,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Andaman and Nicobar Islands","NEWS
Heat exhaustion safety: What happens when heat, humidity soar
4Warn Weather Meteorologist Bryan Scheurman has everything you need to know about heat safety.
4Warn Weather Meteorologist Bryan Scheurman has everything you need to know about heat safety.",0.8333333333333333
"Orange alert warns of heavy rain on July 2, 3 in parts of Himachal - The Hindu",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRTFHNFV4dEs4MUluZk5ZR1U2emJsLTJUX2hlVjJ4VGVpUVg2VDVPYjBsM1FlZjJ0bW5zNG9GazdSZzNmLU5Ja1hjSk16UTFHUXMzbDREQUV4TEx6WkkyRVU3MVlZbERmQlY0Y3ZzanBkdjhESF9NWDNUME5RVHRyRm50aHphUy1yY2JSaXBOU1hPTzlXRGZjRm5rQzlvbENyTVZGTWljdWdmbzhmLXVPNmtxSGlrbzF5SXNZTE5ub0NtTk9aemt6b3lLTFQtWWZOR1FTY2pkSlbSAd8BQVVfeXFMUHlRN2JVXzg5SWZ1YTRuWDhSRkNrS2N3VWo5U0RkdWN6WHY3WlFqNmVBZXcwTmYwaVA4VEk2eWp3TFR0M2ZBak1wbGRvSGUtZHlVcUstZmozcEJYbkc4TjNBMXVmUVk2dDR6ZjExbzdZemEzVkJFZmg3YU03aUY0WHpIcUNRQjZyZ0R0QVNKcGk3cW14aFFkM2phUzNpVnppSzJ2ZVBkaFNBNUFzMndiQmpjX1pyX0hNdWRWazJPNXpFVERUR3h3ZFo5NmRCdmd1SnFuRDJaYWhaLXhPODdxVQ?oc=5,The Hindu,2026-06-29T19:37:03+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","The Shimla Met Centre on Monday (June 29, 2026) issued an orange warning for heavy to very heavy rain at isolated places in a number of districts of Himachal Pradesh on July 2 and 3.
The orange alert has been issued for Kangra and Mandi districts on July 2 and 3, and for Kullu, Shimla, Solan and Sirmaur districts on July 3.
Meanwhile, moderate rainfall was witnessed in some parts of the State in the 24 hours since Saturday (June 29) evening; Shimla, Kangra and Sundernagar recorded thunderstorms and lightning.
According to the weather office, Murari Devi received 63.6 mm of rain, followed by Brahmani (51.4 mm), Ghaghas (50 mm), Berthin (45.2 mm), Neri (42.5 mm), Hamirpur (36 mm), Shilaroo (33.6 mm), Slapper (45.1 mm), Bijahi (45.7 mm), Sundernagar (26.2 mm), Bilaspur (26 mm), Jubberhatti (25.5 mm) and Shimla (20.8 mm).
The weather department also predicted a wet spell in Himachal Pradesh till July 4 as a fresh western disturbance is likely to affect northwest India from July 2.
Kukumseri was the coldest in the State with a low of 8.3 degrees Celsius, while Una was the hottest with a maximum temperature of 36°C.
Published - June 29, 2026 07:37 pm IST",1.0
Rain intensifies in Karnataka's Dakshina Kannada; orange alert issued - Deccan Herald,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYng0clpDM0tGRUY4Q0t6SGR3UTNvWENaTkt0bGpNVWtMYkZVdlhBSkNQdkFjdlczWXhFRDgtaDlmY0U0b3UyVS1zZndkblgwYnhwc0MxRjRVTWxqeTNDTURldVlwdW9vV1QzcHRNSzBadGFDWXlKTm1jSERhZ0ZoNWppbXBscDZEQzNfLTVWbDVFOGdtMUtGMWp0U1dZeE5VZ2VpVGtjMnNTZF9fSXB2eE1EbFBuZ0REN2FoLQ?oc=5,Deccan Herald,2026-06-29T20:57:07+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","Rain intensifies in Karnataka's Dakshina Kannada; orange alert issued
According to IMD, heavy to very heavy rain with sustained wind is likely to occur at one or two places over Dakshina Kannada, Udupi districts on June 30.",0.8333333333333333
"IMD issues orange alert for Mumbai, forecasts heavy rain; red alert for Palghar - The Economic Times",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZzNhb1VnajRFNHRyVVJ5SDY1X1hQaFRtV0lVenFIc1N6VVkwYlZTYTJqNTRjTjhrMDlGU1lKekVNWkRxeEF3RFRCYWloZW5mNHZwR01JN1Vidmh2V09YaG0wcndYb0sxZ3I1d3lkLU9NUDhZWE4xTFRlRnNKbGdUSGJDbDdiRHZMTGVzMWN5eW5aU1E0Si13WWRnc0JhdTFoak1qRW45MmZCS0w5U1pyZ3RQbXYxQmoyUFZ0NE00ZmRaUFc2WkFqalgtZmUzdTkwVFVwOEtVUmFUUdIB3wFBVV95cUxPYW5hUHdKWkl0UnBjZXlaM3M2VURaaVo5UWp1OWY4TS0yODYzUVltRXFkRDhvYndnN1h6MUVSemlzc3hzZUZKTnFpcUZPR3QyZEtaV0ZFRmtyd2lfYm5MSUQ0Wk9NS0xJbjZDWVNDeHMyRXlkQUpqN3A4THdFcUJhTkFDeEdvQzkxYlB3ZmVKbXN4ck9qSjdTT0VlMkdiSnF5anQyNFRVUHRHRWZGOGxZem9EV2ZkSjhGWk1vQXA3RkdkSGp4TDQzcW1PeTFpVzNVTVZMLW9TR2Vma3pUT25z?oc=5,The Economic Times,2026-06-29T17:58:45+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","According to the weather bureau's latest district-wise forecast, Mumbai is expected to experience heavy to very heavy rainfall at isolated to a few places through Friday, with a brief respite on Tuesday, when the city moves to a yellow alert for thunderstorms and gusty winds reaching up to 40 kmph
For Monday and Wednesday, the IMD has predicted heavy to very heavy rainfall at isolated to a few places, thunderstorms with lightning and gusty winds, while heavy to very heavy rainfall at a few places on Thursday and Friday.
The department has issued a red alert for the neighbouring Palghar district for Monday, warning of extremely heavy showers and thunderstorms, and an orange alert for Raigad for five days.",1.0
IMD issues orange alert for very heavy rainfall in several states - News On AIR,https://news.google.com/rss/articles/CBMilgFBVV95cUxPbTFDVVpzN1FnVE1WOFA5U1hXWXFXOE8ySndYV0dqMEdCdFZsOEthMDhVU3haNDBsYUtjTWNOZWJUckF5UWJVWXhLTWh0bFFHTHdmZ3dFOTViQ0M1eFphbXpmalo4RFNPN2otQzM2dEZFaGxpWlpWb1ZyZGkxYWpXU2oyUmVCc0tsSUktTGN4Z0tEcXFGOHc?oc=5,News On AIR,2026-06-29T19:55:00+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","India Meteorological Department (IMD) has issued an orange-coloured warning for very heavy rainfall over parts of Northeast India, Sub-Himalayan West Bengal, Bihar, Konkan, Goa, Maharashtra, Karnataka, Kerala and Mahe tomorrow. Heavy rainfall is also expected over Odisha, Jharkhand, Uttar Pradesh, Uttarakhand, Madhya Pradesh, Vidarbha, Chhattisgarh, Telangana, Tamil Nadu, Puducherry and Karaikal during the next two days.
The Met Department said that conditions are favourable for further advance of the southwest monsoon into parts of Gujarat, Madhya Pradesh, Chhattisgarh, Jharkhand, Bihar, Uttar Pradesh and Uttarakhand during the next two days.
IMD also forecasts thunderstorms accompanied by lightning and gusty winds over Jammu-Kashmir, East Rajasthan, Gujarat, Marathwada, Andhra Pradesh and Lakshadweep tomorrow.
The Met Department further predicted heat wave conditions over Delhi, Haryana and Chandigarh for tomorrow. IMD said that a gradual fall in maximum temperatures by 4 to 5 degrees Celsius is expected over Northwest India during the next four to five days.
For Delhi, IMD has forecast a partly cloudy sky tomorrow. According to the Weather Agency, the maximum temperature will be around 39 to 41 degrees Celsius in the national capital, while the minimum temperature will hover around 28 to 30 degrees Celsius tomorrow.",1.0
Monsoon rains to continue in Kerala - The Hindu,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPd0pJMWhReThBMUZ2U0xtR0hxZ3hPNkczeFZXNjF3UmZtQ1VCUWF1S253Q1ZjQnBNS0J4RzU5ekt5OF9lZF9ULUNmSVA1Z2pIbWwwbk5Mc2hYVTZZVXd5dzBkVU05NGM2eGRVbDUzaFFvMzdvMkhkbmxFOXRKbnhxdi1hRTlLbzl5RnFicTRKQkFBdzVlQm1nZURtM0tKSEdOdEIwZ3AzVTZZck43VXFtbGJmcDJaRWxqQ2VxQmQ3dFZzR1pKR1RCRi1lV01lbzIyU2JN0gHaAUFVX3lxTE0xLS11bkJKZkMtbVZUcjctc3NQamZZMnVHRzVONkNjYklaWVhBak9aVTF4NmtXdnA0Rmc0NW1SQVltM2NGRGVCMGVLeXpLS21kLXJPMVh3NmdEbF9YNVJ0YzU0SjdmOVBPa2doN1p1cER5b0prc2syTGFBV25WYnhnMUpvMGFCelY1M2dpLXRNcVdQZ3lyLXBpVGR1RDJxYVcwNzc2QUc1ejg3RHlyUUZrVmVTT25obGN5NGh5QjdyN0V2aC1ZdzNuTkt6aUNtdHVVZHBHelZLYjNn?oc=5,The Hindu,2026-06-29T19:51:14+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","The southwest monsoon has become active over the State due to the interaction of multiple weather systems. The moderate to heavy rains that had been lashing various parts of the State for the last two days is likely to continue for another couple of days triggered by the active monsoon conditions.
An orange alert has been issued for Kannur and Kasaragod districts on Tuesday, with warning of intense heavy rainfall. The rest of the State, except for Kottayam, Alappuzha, Pathanamthitta, Kollam and Thiruvananthapuram, has been put on a yellow alert where isolated heavy rain is expected
According to a weather bulletin issued by the India Meteorological Department (IMD) on Monday, an upper air cyclonic circulation lies over north Telangana and neighbourhood. Another upper air cyclonic circulation persists over Eastcentral Arabian sea off Maharashtra coast. A trough also runs from north central Madhya Pradesh to Eastcentral Arabian Sea across Saurashtra and Kutch, North Marathwada. Under the influence of the multiple systems, the rainfall activity is likely to continue in the State for the next four days, according to the bulletin.
Published - June 29, 2026 07:51 pm IST",0.8
