title,url,source,date,language,state,district,search_term,full_text,relevance_score
"Milk, wine, salad: how your food will be affected by the summer of heat - The Guardian",https://news.google.com/rss/articles/CBMirAFBVV95cUxOcE43MzlLLUtlZTBUeVlienRKdmR4bVUxaGNCZWZhWWFqUEVqV2Y0bk1LNTFDUG8yMTBLOTREem9lazJqejFTWmZ3T3F6VmxlNXZrczV1SThSODZ0ckNDREZLWkJrMDR0X3ltMGo4Y3NUbExNQnlqNldfTjFjcjF5NVBDRWlXQ0pna3JMM01sVnVQbzU3VlhsTHQzbExYZ1BlSTRSaWJoRkNKcVVY?oc=5,The Guardian,2026-08-14T19:22:00+05:30,en,Assam,,"(heatwave OR ""heat wave"" OR ""severe heatwave"" OR ""extreme heat"" OR ""heat spell"" OR ""scorching heat"" OR ""blistering heat"" OR ""sweltering heat"" OR ""hot winds"" OR loo OR ""hot loo winds"" OR ""intense heat"" OR ""unbearable heat"" OR ""deadly heat"" OR heat OR ""weather forecast"" OR ""weather update"" OR ""weather alert"" OR ""IMD forecast"" OR ""IMD prediction"" OR ""IMD alert"" OR IMD OR ""rising temperatures"" OR ""temperatures expected to rise"" OR ""relief from heat"" OR ""respite from heat"" OR ""heat respite"" OR ""respite from scorching heat"") Assam","Milk, wine, salad: how your food will be affected by the summer of heat
There are parched fields, overheating sheep and potentially the worst cereal harvest since detailed records began – but it’s a good year for cider apples
As parts of the UK swelter through a fifth successive climate crisis-driven heatwave and nearly three-quarters of England remains in drought, how are six homegrown products faring?
Livestock
On her farm in Durham on Monday where she was vaccinating sheep, Clare Wise stopped and stood still. For the first time in weeks, it had begun to rain. “We didn’t think of taking cover, we just stayed out and enjoyed it!” she says.
Farmers farther south were less lucky, and the continuing drought, as well as causing distress for animals in danger of overheating, is storing up problems for livestock farmers this winter. Grass growth has been about half of what it should be by this time of year and mowing excess grass in summer is where most get their winter feed.
“This would be the peak season for collecting winter forage, but we have not been able to do that,” says Wise, who is also the acting livestock board chief for the National Farmers’ Union. “Grass growth has completely stalled.”
Some farmers have been forced to dip into their winter feed stores; others will need to supplement their scant supplies with bought-in feed.
Milk production is down, but so far only slightly – by about 1%, according to the Agriculture and Horticulture Development Board (AHDB), as cows have less to eat and are discouraged by the heat. Sheep shearers have been in short supply, making it difficult for farmers to make their flocks comfortable.
For future years, farmers can grow trees and higher hedges to provide shade for their beasts, says Tom Cantillon, an analyst at the Energy and Climate Intelligence Unit (ECIU) thinktank. Some with bigger herds might consider air conditioning in their sheds and milking parlours.
For aficionados of soft fruit, this is turning out to be a glorious summer. Berries are smaller but sweeter as the sunniest July on record in the UK has concentrated flavours. Strawberries and raspberries have done particularly well; stone fruit such as peaches, greengages and plums have ripened quickly, and cherries and blueberries have been cheap and plentiful.
Cider drinkers can also rejoice at the smaller and sweeter apples. Supermarkets tend to choose apples based on size, notes Cantillon, so if fewer of them make the grade, shoppers may be disappointed but drinkers will see the benefits. “It could be a bumper year for cider-making,” he says.
The picture is “genuinely mixed” for other produce, says Martin Emmett, the horticulture and potatoes board chair at the NFU.
Most fruit in the UK is grown covered on substrate, so a lack of rainfall in the fields has been less of an issue. But horticulturalists are worried about their water supplies. About half of the UK’s potato crop, for instance, is irrigated, often using groundwater from boreholes or abstracted from rivers. Many farmers would find it easier to store more of their own water on the farm, but constructing on-farm reservoirs requires complex planning permission.
Cereals
Britain could be in for its worst cereal harvest in four decades, with wheat, spring barley and oats all substantially down on their 10-year average, according to estimates from the AHDB analysed by the ECIU. This year’s cereal and oilseed harvest is forecast to be 18.5m tonnes, which would make 2026 the worst since detailed records began in 1984.
After a wet start to the year that affected late planting for spring wheat, a dry April hit winter wheat at a crucial growing stage. The record heatwave in May also deprived grains of the moisture they need to plump out.
Further heatwaves in June and July added heat stress, while the drought continued to stunt the grains. Since mid-June, there has been no rainfall or none of significance across much of England. July was the driest month ever recorded in southern England.
Yields on wheat are normally about 7.9 tonnes per hectare in the UK; that is forecast to be down by more than a tonne per hectare, at about 6.7 tonnes this year.
Estimates taken in early August, with about half the harvest gathered, showed that the loss of about 2.5m tonnes compared to early estimates would amount to about £390m in lost revenue for farmers.
Tom Lancaster, an analyst for land, food and farming at ECIU, says: “From the wettest winter on record in 2024, to the hottest summer in 2025, and now unprecedented heat and drought this year, we are in danger of UK farming entering a climate doom loop, as repeated impacts undermine the capacity of farmers to drill next year’s crop.”
Martin Lines, the chief executive of the Nature Friendly Farming Network, who farms in Cambridgeshire, says this year has been “brutal”, especially coming on top of two previous consecutive poor harvests. “Harvest this year has been a real kick in the teeth,” he says. “I’ve never known it this dry and hot on our farm. Even farmers I know who were sceptical of climate change are now saying they’re really worried.”
Europe is not faring much better, with heatwaves and fires contributing to a forecast of €2bn (£1.7bn) in lost revenue.
Wine
While traditional British crops are suffering, many vineyards are thriving. WineGB, the trade association representing the UK’s wine producers, says it is optimistic about the size and quality of the 2026 harvest. Producers are reporting healthy vineyards, clean fruit and encouraging ripening after stable summer conditions.
Nicola Bates, the chief executive of the trade body WineGB, said: “Whilst it’s too early to definitively say the overall impact on this year’s UK harvest – and what happens over the next few weeks will be crucial – the vineyards look strong and we’re optimistic.
“That said, seasonal conditions remain variable and producers continue to adapt, so building long-term resilience plans is essential for protecting our vineyards and to future-proof English and Welsh wine.”
Although some growers in Kent, the heartland of the British wine industry, suffered from late frosts most have managed to maintain fruit health.
Tim Spakouskas, a grower with 7 hectares (17.5 acres) of vineyard in North Yorkshire, says his farm has had very little rain for at least two months but his long-established vines are doing well as they have deep roots able to tap into moisture well below the sun-baked surface.
He is acutely aware that his wider family, who farm a variety of other crops, are “struggling a bit” in the hot dry weather which is not Yorkshire’s usual fare. Spakouskas says some of his newer vines planted last year are also showing signs of stress and he fears he may lose some if the weather does not change.
Salad
We may like to eat salad in the heat but lettuce is not a big fan of very hot weather. Its ideal growing temperature is about 20C, according to farmers, and it starts to get stressed at 24C. Over 35C, it won’t be suitable for sale, so the recent bouts of hot weather have been tricky for growers.
Ben Andrews, a salad farmer based in Herefordshire, posted on Instagram on Thursday: “There is still no rain and the veg is really struggling.” He said lettuce heads were likely to be smaller and it would probably take two to make up a portion, hitting takings.
Other leafy vegetables such as spinach and pak choi have also entered “thermal dormancy”, where they stop growing in the intense heat, according to Oddbox, which sells boxes of imperfect or surplus fruit and vegetables.
Even those growing in the controlled environments of greenhouses and polytunnels are struggling with the heat which topped 30C in parts of the UK again on Thursday.
Jan Bentley, the managing director of WS Bentley, which supplies salad cress, microgreens and pea shoots to restaurants and supermarkets grown in hydroponic systems, said yields had been reduced by “heat stress and some poor germination and crops destroyed when extremely hot”.
Oddbox also said the quality of cucumbers had been affected as “plants are stressed in the extreme heat, which causes them to misshape”.
Fish
It is not just people, animals and crops that have sweltered this summer: the water around Britain’s coast is also hotter.
Cornwall’s coastal waters are experiencing marine heatwave conditions for the third consecutive year, registering temperatures 3-4C warmer than at this time of year a decade ago, bringing challenges and opportunities for Britain’s fishers as Mediterranean species of fish and shellfish move into UK waters, while cod and haddock are migrating farther north.
Britain’s southernmost county is experiencing its largest octopus bloom in 75 years, according to the Marine Biological Association, thought to be linked to the warming seas.
As the octopus population has exploded, a record 130,000 tonnes has landed at Newlyn’s fish market so far this year. In previous years, less than 100 tonnes of octopus would have been brought ashore at the market, says Chris Ranford, the chief executive of the Cornish Fish Producers’ Organisation.
The fishing industry is “split down the middle whether it’s an opportunity or a problem”, says Ranford. “The volume has got to the level where it is a really solid export market, and the price has held up fairly well.”
Octopus is popular in countries including Spain, but there is little domestic appetite. UK fishers are also finding octopus have broken into their shellfish pots and eaten the crab and lobster inside, reducing catches of these species that are more popular with British diners.
Ranford, who is also the current chair of the National Organisation of Fishermen’s Federations, says there are concerns that a very cold winter or drop in water quality could suddenly cut octopus numbers, leaving fishers with little to catch as crab, lobster and scallop populations take time to recover.",1.0
Second train derails in England in less than 24 hours amid record heatwave - CNN,https://news.google.com/rss/articles/CBMiekFVX3lxTE9XV0VtSVUxR1hNejV2dzdXR0hkY0NoaXEtMmwyNnlCamtMWF9nS2J6Qk5Qdnk3YV9IQ2htejl3ODhzSW5sczQyT2tDVEdiTklfV2tTZmFYMzJCZmhRVXBfWVY3OW10bnE2dFBPRTIxVHIwREcwUXRaeVl3?oc=5,CNN,2026-08-14T20:11:59+05:30,en,Assam,,"(heatwave OR ""heat wave"" OR ""severe heatwave"" OR ""extreme heat"" OR ""heat spell"" OR ""scorching heat"" OR ""blistering heat"" OR ""sweltering heat"" OR ""hot winds"" OR loo OR ""hot loo winds"" OR ""intense heat"" OR ""unbearable heat"" OR ""deadly heat"" OR heat OR ""weather forecast"" OR ""weather update"" OR ""weather alert"" OR ""IMD forecast"" OR ""IMD prediction"" OR ""IMD alert"" OR IMD OR ""rising temperatures"" OR ""temperatures expected to rise"" OR ""relief from heat"" OR ""respite from heat"" OR ""heat respite"" OR ""respite from scorching heat"") Assam","A second train has derailed in southeast England in less than 24 hours, British Transport Police said on Friday, adding that its officers were attending the scene of the incident.
The force said that “rear carriages of a train have derailed in an upright position” just after 2 p.m. local time (9 a.m. ET) on Friday near the town of Wickford in Essex.
“We’re responding alongside paramedics and the fire service. There are currently no reported injuries,” the British Transport Police said in a statement.
The news comes less than 24 hours after eighteen people were injured, including two seriously, after a passenger train derailed near Lewes in East Sussex, about 45 miles south of London.
Rail workers and police officers inspect the derailed train south of Wickford railway station in Essex.
Lucy North/PA Wire
Two trains have derailed in England in less than 24 hours
Investigations into what caused the derailments are still under way, but experts have warned the extreme heat that England is currently experiencing could be a factor.
“If the issue is loss of track alignment, then it could be heat expansion in rails causing the rails to expand and buckle,” John Lawrence, the Chair of the Institution of Engineering and Technology’s Railway Technical Network, told the Science Media Center.
“This stress can be compounded by multiple days and evenings of hot weather, not allowing heat to dissipate,” he added.",0.8500000000000001
Hillsborough County uses new heat monitoring technology to protect athletes from extreme heat - Tampa Bay 28,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUk5MSnpGYVNoVXpGY0N4RWhnTU9UbnA3ZzlWSjMwTnNVeFpjTkJjRk5ORnlqZ2FuSjAyWmctOGV0ZEdRdWdzMFJKX0NRVkI4aGcyYkVEcGN4RWNibnBIM19NSjdkM3k1YWJ5TTZpa2d6SXduakxORGJfYjk1N0FOY2RZamdpSmE4Yl9xTUJrNm8tNE5xVENyYjU3bmZfbFZBUnpHbmhkWXlBU2VhWUpCamdRX29FV3ZydWlfMFJxQmpFbXE4QXJmaTczay1EYURXMnliX1ZHbmYzTU5TWnc?oc=5,Tampa Bay 28,2026-08-14T20:14:53+05:30,en,Assam,,"(heatstroke OR ""heat stroke"" OR sunstroke OR ""heat exhaustion"" OR ""heat-related death"" OR ""heat casualty"" OR ""heat fatality"" OR ""suspected heat death"" OR dehydration OR ""heat cramps"" OR ""heat illness"") Assam","TOWN 'N' COUNTRY, FLA. — Hillsborough County is using new technology to protect athletes from extreme heat exhaustion and heat stroke.
Small devices called wet bulb globe temperature meters are now in use at the Skyway Sports Complex in Town 'n' Country, one of the first parks in the county to deploy them.
The meters measure temperature, cloud coverage and wind speed. They can even determine how long it takes sweat to leave the body.
Higher temperatures mean athletes need more frequent and longer rest breaks. Officials can also limit practice time and the amount of equipment players wear.
Micah Collins, with the county, said officials shut down the fields completely when heat reaches a certain level.
""What we do is we come out here, we engage with the coaches, we let them know, 'Hey, we've reached that threshold. Unfortunately, we cannot be on the field right now. We will continue to monitor on an hourly basis and as soon as that level drops below that 92.1, we'll get you back on that field. But for now, get your athletes off the field. Let's get them in some shade, get those fans on, get them hydrating, and let's wait for that temperature to come down."" Collins said.
The county calls the pilot program a success and leaders plan to expand it to more fields.
Body cam video, court records reveal years of warning signs before Hillsborough deputies were shot
Christopher Dmuchowski wounded 2 deputies who responded to a domestic violence call in Ruskin. Records show warning signs dating back years.
Body cam video, court records reveal years of warning signs before Hillsborough deputies were shot",1.0
Heat health alert extended after hottest day of the year - The Irish News,https://news.google.com/rss/articles/CBMiugFBVV95cUxONTc0WV9qUkRGbVNycmxMYlNfcHhyMm1iVlJkLXREWm5LdDJNVzZxbElUc2VFN2pjSHhtdU0xaWc0emE2V0lKTUVBaEUweXlGbkYyUVVvRkhHVVgxUlA5NzhSOGx2QmxBQXF6ZHhURVJUNmNnZTZzM0pneldqSzJYLXpXcTMxZTE2YWpIck5tZUNFSTg1RjhRdU5iMzJIZEEtN2ljcXFmNm5JOTJ5TFN0czA4d3pKXzhzNGc?oc=5,The Irish News,2026-08-14T18:43:36+05:30,en,Assam,,"(""mercury soars"" OR ""mercury crosses"" OR ""temperature soars"" OR ""record temperature"" OR ""all-time high"" OR ""degrees Celsius"" OR ""maximum temperature"" OR ""hottest day"" OR ""temperature crosses 40"" OR ""temperature crosses 45"" OR ""temperature likely to rise"") Assam","Heat health alert extended after hottest day of the year
Temperatures provisionally reached 38.1C at Kew Gardens in London on Thursday.
BySam Hall, Press Association
A heat health alert has been extended until Saturday for much of England amid warnings that high temperatures may increase health risks for vulnerable groups.
It comes after temperatures provisionally reached 38.1C at Kew Gardens in London on Thursday, the second time this year the country has seen temperatures hit 38C.
The UK Health Security Agency (UKHSA) has extended the current amber heat health alert for the East Midlands, West Midlands, South East, South West, London and East of England until 10am on Saturday.
All other regions in England remain under an amber alert until 9pm on Friday.
The UKHSA has warned high temperatures “may increase health risks, particularly for vulnerable groups”.
Officials have urged people to take simple precautions such as staying out of the sun at the hottest part of the day, checking in on vulnerable friends and family, and staying hydrated.
Polly Ashmore, acting consultant in public health at the UKHSA, said: “Drinking plenty of water, avoiding the sun during the hottest part of the day and keeping indoor spaces cool are all things you can do to keep yourself and others safe.
“For vulnerable groups including older adults and those with existing health conditions, warmer weather can result in serious health outcomes.
“We urge health and social care services to ensure they are prepared and encourage people to check on vulnerable friends and family to make sure everyone is aware of the forecast, follows the necessary advice and stays safe in this period of hot weather.”
The intense heat has made 2026 the first year on record to see three separate days where temperatures reached the 37C threshold, as well as the first year with four days at 36C or above, and extends 2026’s record-breaking run of days above 35C.
It is the fifth heatwave in a summer which has also been marked by extremely dry weather and drought for much of England and Wales.
Thursday was provisionally the UK's hottest day of 2026, and 5th hottest day on record
The UK is facing increasingly extreme conditions such as heatwaves, drought and wildfires fuelled by climate change, which is mostly driven by greenhouse gas emissions from burning fossil fuels for power plants, vehicles, heating and industry.
England and Wales have already seen as many wildfires this year as during the whole of 2025.
With record dry conditions in July and a dry start to August, nearly three-quarters of England and the whole of Wales are in drought, heaping pressure on water resources for households, agriculture and the environment.
The ongoing dry weather means that reservoir storage for England now stands at 66%, down from 69% a week ago and nearly 14 percentage points below the long-term average for the time of year, the Environment Agency said.
MPs have urged the Prime Minister to deal with the “desperately worrying” strain on the UK’s water resources by speeding up the rate at which Britain’s new reservoirs are built.
Some nine new reservoirs are planned to be up and running by 2050 in England, aimed at helping to protect against water shortages by collecting more rain during wet periods, after a more than 30-year gap in which none have been built.
Analysis by the UKHSA found that around one in six of all heat-associated deaths in England during summer last year were thought to be linked to dementia.
Angelo Makri, senior knowledge officer for wellbeing at the Alzheimer’s Society, said: “High temperatures can pose serious risks for people living with dementia if they are not supported to stay cool and hydrated.
“People with dementia may not always recognise when they need a drink or wear suitable clothing, which can increase the risk of dehydration and heat-related illness.
“With temperatures set to reach extreme highs this week, we’re urging families, friends and carers to make sure loved ones are drinking enough, wearing light clothing and keeping their homes as cool as possible.”",1.0
"Mumbai weather: Moderate rain likely today, IMD issued yellow alert for Thane - Mid-Day",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTjlUTkRnaTZlZW01bjMwM0kzQ09ZdERLT1NFRVVpLWxtckdhTzJ0bDdhWi1xcFJsckF5cDlsS3Zvc2drTi16QnA2QVdSMjRTbE12dEtMM1o5WHRNOUt0N2haMHpDckpDcnh3S3UwbnhnU3g4dzdIejRSSlVuQnRZei0tcE05TWY4d053N0s1dk9EZWM1VDdXeC1DbWlOWEdIb1pPMHhhUkFaMnNsMUYtbDBGbndyYkNoSk1mSU5ZeUhaeU1SSUlkU3BqYU9yUzRJZVlMaDdHTzNzZ9IB3wFBVV95cUxNcXNsa3Y5VURJdEZhTXJNU1YwdDJPVkFMU3pxc3pZWVREMWp3Rk90TS1ha2c1WlJnaXRvMUNhcEpBSUxUYlFIanl5M0p1c1ZCYW9yZ2hpOTVqYTFWN3BVNVRJaTBidDFZaGVIaHZCQUt2a3c5ZWoyaXQwWThmbjZ2dHhGNy1EcFFlcW9IZ1RnWkE2U0hkemxmcUp4Ml9tVExLeVQ1WlJfVXEzUk9PTFpfRXU0SFMwQTFTcTlZdW5XYWdaSlNWZEhuYkVHcVRWUm04c0FubGVFeEhZSFN0Z3pJ?oc=5,Mid-Day,2026-08-14T15:45:00+05:30,en,Assam,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Assam","Mumbai is likely to experience generally cloudy skies and moderate rainfall on Friday, August 14, according to the IMD. Thane is under a yellow alert for isolated heavy rain. The city recorded up to 23.19 mm of average rainfall in the Eastern Suburbs over the past 24 hours
Listen to this article :
Representational image. File pic
Mumbai is likely to witness generally cloudy skies with moderate rainfall throughout the day on Friday, August 14, according to the India Meteorological Department (IMD).
In its weather update issued at around 9 am on Friday, the IMD said Mumbai and its suburbs are likely to experience moderate rain. The weather agency has forecast generally cloudy conditions over the city and surrounding areas.
For the latest Mumbai Monsoon coverage, including weather forecasts, rain alerts, transport disruptions, lake levels, and civic advisories, visit our Mumbai Monsoon News hub.",1.0
Orange alert issued for distt - thehitavada.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbU5Udk9WRVAzMjFQVF9JSjR1bmFUcWZIRkFVNDJYWXZwUDlfQ0ktUkgxOTBZMXFaUHUwamlKa3NyODFkbXhRUkxpOEtpd1B0QnplNy15d1lObVFndjFpeVNVZnZLX2R3Y2xIRk54eHZEYjd4cks2bjh3ZWQ5N1dTa0tzU2c?oc=5,thehitavada.com,2026-08-14T13:18:46+05:30,en,Assam,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Assam","Orange alert issued for distt
Date :14-Aug-2026
Staff Reporter :
THE monsoon is set to become
more active over eastern Madhya
Pradesh, with Jabalpur likely to
receive heavy rain over the next
three days. The Weather
Department has issued an orange
alert for moderate to heavy rainfall in several districts of the
Jabalpur, Rewa and Shahdol divisions from Friday.
Jabalpur witnessed cloudy
weather on Thursday, with dark
clouds covering the city since
morning. Although no significant rain was recorded till
evening, weather conditions
indicated a strong possibility of
showers during the day and over
the next few days.
Spokesman of Weather
Department said a low pressure
area and the monsoon trough
are currently active over the
region. Another trough is passing through the southern parts
of the State.
These systems have
increased rainfall activity across
the State.
Rainfall is expected to intensify in eastern Madhya Pradesh
from August 13 to 16. From
Friday, several districts of the
Jabalpur, Rewa and Shahdol divisions are likely to receive good
rainfall for three consecutive
days. The weather pattern is
expected to remain active until
August 16-17. Weather expert
said the current systems have
already triggered rainfall across
the State during the past 48 hours.
Another low pressure system is
likely to become active and its
impact will be more significant
in eastern Madhya Pradesh.
It may be noted that Jabalpur
is still facing a significant
rainfall deficit this monsoon.
The city is about 18 inches
short of the normal rainfall for
the period, making the ensuing
rain spell important for the
region. Heavy rainfall in the coming days could provide some
relief from the deficit.",0.5166666666666666
Kerala likely to see respite from heavy rain; yellow alert in eight districts - KERALA - GENERAL - keralakaumudi.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPVy1PSGhIXzZGTXN6aFJISVpzQmhLczJBejRZSzJlVllkTW8xSXdrMGJ6T1lqbl93eGtuNklWQjMyTDJYZi1XdDhfRmptYkFaaktub2xzazNSOG5oQ25IZjVvZ3NDc1dndi1tR1JxS21OMER6YkcxaEF5QUNSLW1UZ1BYTndJSnVKenVwR05CUGxneTRtVE1WU3ZINA?oc=5,keralakaumudi.com,2026-08-14T17:28:55+05:30,en,Assam,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Assam","THIRUVANANTHAPURAM: Kerala is likely to see a change in weather conditions, with the India Meteorological Department (IMD) forecasting a respite from the heavy rain that has continued for several days.
Of the next five days, a weather alert has been issued only for Friday. A yellow alert has been declared in eight districts — Thiruvananthapuram, Kollam, Pathanamthitta, Alappuzha, Kottayam, Idukki, Ernakulam and Thrissur — with isolated heavy rain likely. Heavy rain refers to rainfall of 64.5 mm to 115.5 mm within 24 hours. No special alert has been issued for Kerala from August 15 to 18.
The IMD has also said there is no restriction on fishing along the Kerala-Karnataka-Lakshadweep coasts on Friday.
Meanwhile, strong winds with speeds of 45 to 55 kmph, occasionally reaching 65 kmph, are likely over the southwest Bay of Bengal, adjoining south Sri Lankan coast, south Tamil Nadu coast and the Kanyakumari area on Friday and Saturday.
RELATED TOPICS: KERALA, RAIN, YELLOW ALERT, WEATHER, CLIMATE",1.0
Heat advisory: Scorching temps trigger alerts for nearly every Charlotte-region county - WCTV,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUmZtbnJPZEUxT1FFM2o5TjU0Yi1pdVBISHEtOGs0MXJaS2Uwdk5mUXoxYy1Qa2ZiUmNVemtRY0RxZEZWVy1JUHBHaWM4XzRBYmo0QnNtdHVBc2JJRE5DNXh6a1dXQy1iSGNiVDFBS1VGN2UzSHR6Sm8tVkd2WHhyTXdjNjNkdjJRaW5iTWVkMk1lWGl1T25yRzIwbW1VNkt5RDNGVWpacGVZcEpVbmM1dkRnMVh3RTFYS2Rn?oc=5,WCTV,2026-08-14T17:25:00+05:30,en,Assam,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Assam","Heat advisory: Scorching temps trigger alerts for nearly every Charlotte-region county
Published: Aug. 14, 2026 at 7:55 AM EDT|Updated: 16 hours ago",0.8333333333333333
TVS Group contributes Rs 5 crore to Assam CM’s Relief Fund for flood response - India Today NE,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVjg5bWZVVGZjOF9CeW9VcnZ0RVkwYWE5OGlkaFBEbl92aFJIS3g4Ym9URE4zWWZ3V3Q2WDNsSFM3QWRBSHJPZEE4TFZTSWZOTlMwdklDNWxYd0RkVkpQY1A1dVFkM3pHNVpKTFpmYzByWjQ5eXJCbThzZjVxcTNvOEVXU2dreUo0TGVUTmVseGRBZDU1ZUNQTEwxV21zUGNBR0ptTzUxWTZISFN4QVFTMjFXY193UjBHQ19pNlZzcm9kYVUzZ2tldXF0RHBxUTNNQXAzc1V30gHWAUFVX3lxTE5WODltZlVUZmM4X0J5b1VydnRFWTBhYTk4aWRoUERuX3ZoUkhLeDhib1RETjNZZndXdDZYM2xIUzdBZEFIck9kQThMVlNJZk5OUzB2SUM1bFh3RGRWSlBjUDV1UWQzekc1WkpMWmZjMHJaNDl5ckJtOHNmNXFxM284RVdTZ2t5SjRMZVROZWx4ZEFkNTVlQ1BMTDFXbXNQY0FHSm1PNTFZNkhIU3hBUVMyMVdjX3dSMEdDX2k2VnNyb2RhVTNna2V1cXREcHFRM01BcDNzVXc?oc=5,India Today NE,2026-08-14T18:54:33+05:30,en,Assam,,"""heatwave"" Assam","TVS Group contributes Rs 5 crore to Assam CM’s Relief Fund for flood response
TVS Group has contributed Rs 5 crore to the Chief Minister’s Relief Fund towards Assam’s flood response, Chief Minister Himanta Biswa Sarma said on Friday, August 14.
TVS Group has contributed Rs 5 crore to the Chief Minister’s Relief Fund towards Assam’s flood response, Chief Minister Himanta Biswa Sarma said on Friday, August 14.
In a post on X, Sarma thanked TVS Motor Company and its Managing Director Sudarshan Venu for the contribution and their continued engagement with the state.
Sarma said the group had established a presence in Assam through corporate social responsibility initiatives in healthcare even before making its first major investment in the state. It had also built two modern schools in tea gardens in Dhekiajuli, he said.
The Chief Minister said the group last year launched an artificial intelligence-powered back-office operation in Guwahati, describing it as its first major investment initiative in Assam.
The group is also firming up plans for further investments in the state, Sarma said.
“True to its track record of goodwill, the Group has contributed a generous Rs 5 crore to the Chief Minister’s Relief Fund towards Assam Flood Response,” he said.
Sarma expressed gratitude to Venu and TVS Motor Company for the contribution and their continued commitment to Assam.",0.0
"Amit Shah approves Rs 2,117.85 crore SDRF assistance for flood-hit states, Assam gets Rs 379.35 crore - India Today NE",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPMTA2dGxQUWl1bGlVZnZwVnpnLUYzWGw5c25QQXZBWDU2Q1hsVzZicXBhZXA0YXcwYjlaRkFETnVpNkNzVzg5a0lPa1I5VDV5M2dUVERYN1ljemF2cDlMQ2U0TndTUW05WnZHbDdla0tPYk16a2UyZ08wMFRNek96aVJSVmpCLVotckhnQWJIR0dWdTRtTnJ2d2g3VTdkbGplYmV1Ql9hdU05WW9wVVNySnltNjY5dGtPMGhDbWJ0UDRjWk54U2twdkhZemk3cnh0MmFEeW9zaWJIQUVrUzFnVEFOMnRid3hoMXBOeS0tVUFvZ9IB8gFBVV95cUxPMTA2dGxQUWl1bGlVZnZwVnpnLUYzWGw5c25QQXZBWDU2Q1hsVzZicXBhZXA0YXcwYjlaRkFETnVpNkNzVzg5a0lPa1I5VDV5M2dUVERYN1ljemF2cDlMQ2U0TndTUW05WnZHbDdla0tPYk16a2UyZ08wMFRNek96aVJSVmpCLVotckhnQWJIR0dWdTRtTnJ2d2g3VTdkbGplYmV1Ql9hdU05WW9wVVNySnltNjY5dGtPMGhDbWJ0UDRjWk54U2twdkhZemk3cnh0MmFEeW9zaWJIQUVrUzFnVEFOMnRid3hoMXBOeS0tVUFvZw?oc=5,India Today NE,2026-08-14T21:07:31+05:30,en,Assam,,"""heatwave"" Assam","Amit Shah approves Rs 2,117.85 crore SDRF assistance for flood-hit states, Assam gets Rs 379.35 crore
Amit Shah has approved the advance release of Rs 2,117.85 crore from the Centre's SDRF share for states hit by monsoon floods. The move comes with relaxed paperwork, ongoing central monitoring and damage assessment teams in the Northeast.
Union Home Minister Amit Shah on August 14 approved the advance release of Rs 2,117.85 crore from the Centre's share of the State Disaster Response Fund (SDRF) to support states affected by floods during the ongoing southwest monsoon.
Among the seven affected states, Assam has been sanctioned Rs 379.35 crore, while Arunachal Pradesh will receive Rs 44.55 crore. Gujarat and Maharashtra have been allocated Rs 500 crore each as the first instalment of the Centre's SDRF share for 2026-27.
Himachal Pradesh has been sanctioned Rs 193.95 crore and Odisha Rs 500 crore as an advance release of the second instalment, as both states had already received the first instalment for the current financial year.
The Ministry of Home Affairs said the first instalments for Assam, Arunachal Pradesh, Gujarat and Maharashtra were released by relaxing documentary requirements under applicable guidelines, considering the urgent need for relief resources.
The Centre said it has been closely monitoring the flood situation in coordination with the affected state governments and has extended assistance for relief, rescue and rehabilitation, including the pre-deployment of National Disaster Response Force teams and logistical support from the Ministry of Defence.
Inter-Ministerial Central Teams (IMCTs) have already been deputed to Assam and Arunachal Pradesh to assess flood-related damages. Two IMCT visits have been undertaken in Assam in view of the severity of the situation.
An IMCT is also being constituted for Nagaland following a request from the state government.",0.0
