title,url,source,date,language,state,district,search_term,full_text,relevance_score
"ब्रिटिश प्रधानमंत्री बर्नहैम ने भीषण गर्मी, सूखे के बीच किसानों के लिए अतिरिक्त निधि की घोषणा की - ThePrint Hindi",https://news.google.com/rss/articles/CBMizAFBVV95cUxNWFY3RmxBZ2VvZDJzN3dvald4Z3dDY21MR1RmV1ZUbHN1SFlsLVNTTmoxOEFEQlBYdksyS0hCeU40OVk4NXJzSVRSYWNIUkNZdS1UUnR5LTJGQ05wdl9FSHRyVjJ1STVxUG1jQmN0NnlFcFJwcVRnTEFSUF93dC0zZzBYeFUyZ3gyWktIbnhycjFvTkF3TWpVaDloTVNVUUFjUzdQSlM1YzZ2bUNudDI4dVlPTy1JZjdySnVVcm1MQlhGaWlfYTFtdjY4UTPSAdIBQVVfeXFMTmJ0bGx3MmJ4OURmS3ZPbFNKQnFWY1Rya3dXZGgyRXRmbDZRVU0wcDBmbmV4dkJ6MkRGQ3VReWRBMGlQY3V0QU54dl9ORjROb3ZZcGFDMkVTMlZyU3BrRjZVOHloYVR2OGZnRGZrU3pWVVRkMk1wcS1Qbk9WUTk0RW1vVVRDcnpidk12QVlHcnlhVXVxeVNsYXZocDctbjYwMHhSSlIxM3FOdEw4VlRRa3BrWWVaWm1BYk5DYk8yNXBiMmNzbFQ2cEdZRHlCZnFQNDNn?oc=5,ThePrint Hindi,2026-08-16T17:19:11+05:30,hi,Andaman and Nicobar Islands,,"(लू OR ""लू चलना"" OR ""भीषण गर्मी"" OR ""प्रचंड गर्मी"" OR ""कड़ी धूप"" OR ""तेज धूप"" OR ""गर्म हवा"" OR ""उष्ण लहर"" OR ""ताप लहर"" OR ""हीट वेव"" OR ""झुलसाने वाली गर्मी"" OR ""तपती गर्मी"" OR ""भयंकर गर्मी"" OR ""गर्मी का कहर"" OR ""गर्मी का प्रकोप"" OR ""अत्यधिक गर्मी"" OR मौसम OR ""मौसम अपडेट"" OR ""मौसम का हाल"" OR ""मौसम पूर्वानुमान"" OR ""मौसम अलर्ट"" OR आईएमडी OR ""आईएमडी पूर्वानुमान"" OR ""आईएमडी अलर्ट"" OR ""तापमान में बढ़ोतरी"" OR ""गर्मी से राहत"" OR ""गर्मी से निजात"") Andaman and Nicobar Islands","लंदन, 16 अगस्त (भाषा) ब्रिटिश प्रधानमंत्री एंडी बर्नहैम ने कहा है कि इंग्लैंड के किसानों को लंबे समय तक चलने वाली लू और सूखे मौसम के असर से निपटने में मदद के लिए 6.5 करोड़ पाउंड की अतिरिक्त निधि मिलेगी।
ब्रिटिश सरकार देश के बड़े हिस्सों में लंबे समय से जारी तेज गर्मी और सूखे के हालात से निपटने के लिए संघर्ष कर रही है।
इस हफ्ते की शुरुआत में, बर्नहैम ने भीषण गर्मी, जंगल की आग और सूखे के हालात पर ‘कैबिनेट ऑफिस ब्रीफिंग रूम ए (कोबरा) की एक आपातकालीन मंत्री-स्तरीय बैठक की अध्यक्षता की। कम पैदावार और फसल बर्बाद होने से प्रभावित किसानों से मुलाकात के बाद, उन्होंने शनिवार को अतिरिक्त मदद का वादा किया।
बर्नहम ने कहा, “यह पांच साल में तीसरा सूखा है। बदलते मौसम की मार सबसे ज़्यादा किसानों पर पड़ रही है और उन्हें यह जोखिम अकेले नहीं उठाना चाहिए।’’
उन्होंने कहा, “कम आमदनी, ज़्यादा लागत और बारिश की कोई उम्मीद नहीं। मैं इससे जुड़ी चिंता को समझता हूं। अपना अनाज उगाना राष्ट्रीय सुरक्षा का मामला है और मैं इसे उसी नजरिए से देखूंगा।’’
प्रधानमंत्री ने कहा, “इसलिए हम अभी कदम उठा रहे हैं: खेती में मदद के लिए ज़्यादा पैसे देना, जलाशय बनवाने में सहायता करना और पानी की कमी होने पर आसानी से पानी उपलब्ध कराना।”
इस हफ़्ते घोषित किए गए उपायों के पैकेज में ‘संपोषणीय खेती प्रोत्साहन 2026′ के लिए अतिरिक्त पांच करोड़ पाउंड शामिल हैं, जिससे कुल बजट 29 करोड़ पाउंड हो गया है। किसानों को पानी जमा करने में मदद करने के लिए खेतों में बनने वाले जलाशयों के लिए 1.5 करोड़ पाउंड तक की राशि भी शामिल है।
भाषा
राजकुमार प्रशांत
प्रशांत
यह खबर ‘भाषा’ न्यूज़ एजेंसी से ‘ऑटो-फीड’ द्वारा ली गई है. इसके कंटेंट के लिए दिप्रिंट जिम्मेदार नहीं है.",1.0
मध्य वियतनाम में भीषण गर्मी की लहर कितने समय तक चलेगी? - Vietnam.vn,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOHZLTlJBSmZCaWM2NXFhVHJMUGo4VjNuQ1FVNTlPMEJvaVZXQ3Jod21NOG53clEyZVk5NVFLN2k0UFVSalEyazVzQlZkTy0xYVJCYXd1VE1hbmNsNlB1RmNpcXJjU3hEdUs5RmtiRUYybTNqRF9pRm1xcngxRWQ2VU9n?oc=5,Vietnam.vn,2026-08-16T15:04:51+05:30,hi,Andaman and Nicobar Islands,,"(लू OR ""लू चलना"" OR ""भीषण गर्मी"" OR ""प्रचंड गर्मी"" OR ""कड़ी धूप"" OR ""तेज धूप"" OR ""गर्म हवा"" OR ""उष्ण लहर"" OR ""ताप लहर"" OR ""हीट वेव"" OR ""झुलसाने वाली गर्मी"" OR ""तपती गर्मी"" OR ""भयंकर गर्मी"" OR ""गर्मी का कहर"" OR ""गर्मी का प्रकोप"" OR ""अत्यधिक गर्मी"" OR मौसम OR ""मौसम अपडेट"" OR ""मौसम का हाल"" OR ""मौसम पूर्वानुमान"" OR ""मौसम अलर्ट"" OR आईएमडी OR ""आईएमडी पूर्वानुमान"" OR ""आईएमडी अलर्ट"" OR ""तापमान में बढ़ोतरी"" OR ""गर्मी से राहत"" OR ""गर्मी से निजात"") Andaman and Nicobar Islands","राष्ट्रीय मौसम विज्ञान एवं जल विज्ञान पूर्वानुमान केंद्र के अनुसार, 16 अगस्त को थान्ह होआ, न्घे आन, हा तिन्ह, ह्यू शहर, दा नांग शहर, क्वांग न्गई से लेकर डाक लक और खान्ह होआ तक के प्रांतों के पूर्वी भागों में दोपहर 1 बजे तापमान आमतौर पर 35-36 डिग्री सेल्सियस के बीच रहा, और कुछ स्थानों पर यह 36 डिग्री सेल्सियस से अधिक भी था, जैसे कि क्विन्ह लू (न्घे आन) में 36.4 डिग्री सेल्सियस, होआई न्होन (गिया लाई) में 36.8 डिग्री सेल्सियस, आदि। दोपहर 1 बजे सापेक्ष आर्द्रता आमतौर पर 55-65% के बीच रही।
मध्य वियतनाम में भीषण गर्मी की लहर कितने समय तक चलेगी?
एसकेडीएस - मध्य वियतनाम में लंबे समय से चल रही भीषण गर्मी की लहर अब समाप्त होने के संकेत दे रही है क्योंकि निम्न दबाव का क्षेत्र उत्तर में भारी बारिश ला रहा है।
17 अगस्त को, थान्ह होआ से दा नांग शहर तक का क्षेत्र, क्वांग न्गाई से डाक लक और खान्ह होआ प्रांतों के पूर्वी हिस्से में भीषण गर्मी पड़ी, कुछ क्षेत्रों में तो अत्यधिक गर्मी का प्रकोप रहा। अधिकतम तापमान आमतौर पर 35-37 डिग्री सेल्सियस रहा, कुछ स्थानों पर यह 37 डिग्री सेल्सियस से भी अधिक था; न्यूनतम सापेक्ष आर्द्रता आमतौर पर 55-50% थी। मौसम विज्ञान एजेंसी का अनुमान है कि मध्य क्षेत्र में फैली लू 18 अगस्त को धीरे-धीरे कम हो जाएगी। लू के कारण प्राकृतिक आपदा के खतरे का चेतावनी स्तर 1 है।
तीव्र गर्मी और कम आर्द्रता के संयुक्त प्रभाव से, बिजली की बढ़ती मांग के कारण आवासीय क्षेत्रों में विस्फोट और आग लगने का खतरा है। इसके अलावा, लंबे समय तक उच्च तापमान के संपर्क में रहने से निर्जलीकरण हो सकता है।
कृपया ध्यान दें कि लू की रिपोर्टों में तापमान का पूर्वानुमान और बाहर का वास्तविक तापमान 1-3 डिग्री या उससे भी अधिक भिन्न हो सकता है, जो कंक्रीट या डामर जैसी सतहों की स्थिति पर निर्भर करता है।
स्रोत: https://suckhoedoisong.vn/nang-nong-gay-gat-o-mien-trung-keo-dai-den-khi-nao-169260816151455783.htm",1.0
UK set for another heatwave after record-breaking summer - The Independent,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZXBQTnhIQ19xN1ByOTdJMTJyMnNQVnBmWmZuR2V3SWpVSjhBb0ZUU0djNTVLNUFxNTY5SF96U1RzYUtRSWN1a052TXZXczZfX3lHemp0RzVEVWlyVVpTV2I1N1BZUHctQmZ1U1pLcGM0NTRzRlJnOWFZQVZlS2hITGlwcDhiTnNLTWowOHRMWENQUQ?oc=5,The Independent,2026-08-16T17:07:00+05:30,en,Andaman and Nicobar Islands,,"(heatwave OR ""heat wave"" OR ""severe heatwave"" OR ""extreme heat"" OR ""heat spell"" OR ""scorching heat"" OR ""blistering heat"" OR ""sweltering heat"" OR ""hot winds"" OR loo OR ""hot loo winds"" OR ""intense heat"" OR ""unbearable heat"" OR ""deadly heat"" OR heat OR ""weather forecast"" OR ""weather update"" OR ""weather alert"" OR ""IMD forecast"" OR ""IMD prediction"" OR ""IMD alert"" OR IMD OR ""rising temperatures"" OR ""temperatures expected to rise"" OR ""relief from heat"" OR ""respite from heat"" OR ""heat respite"" OR ""respite from scorching heat"") Andaman and Nicobar Islands","UK set for another heatwave after record-breaking summer
- The Met Office has warned that another late-season heatwave could hit southern parts of the UK between late August and early September.
- The forecast follows a period of unprecedented heat and dry weather, with temperatures recently peaking at a provisional 38.1C.
- Almost three quarters of England and the whole of Wales have been plunged into drought after experiencing the driest July on record.
- Fire crews are continuing to tackle numerous blazes across the UK, including 14 ongoing wildfires in South Wales.
- A temporary ban on disposable barbecues has been introduced after Prime Minister Andy Burnham warned they likely contributed to some of the fires.",1.0
First Alert: Extreme heat continues ahead of storm chances tonight - KFVS12,https://news.google.com/rss/articles/CBMingFBVV95cUxQUWNzNXRrZmVpbHNiRkFTLWhlYkJ1a1NlLXdWQ2wtMHhHczBoNEduTXZ4bF9OSVNvS0lIUE5XRmRxSXc3SVdvZlBwbWp0RjV1YlRsUVdWUEFqVHltN1Vfc19FYXFaSThTRkM3dnlfbDE2YU8teklzd1BFUkV5UXhCTWtQTU5nMmlrMHduVjhHQ2IxX0syTmJVZjhIeHN1QdIBsgFBVV95cUxPWUo4a3dreEt3MG1oUFU4Z1c0MkxLY1pKV092eHFiTXV0LVFRZWZnR3Z5RV9PdEQ0UUNjd21oLXRkTWFBNHUxbTF1R1ZkdDUxcEg5UGFFR0drREFYYUIzRURzNTJpTUNjSi0zaUZrM293NEhrVUdqam10cjJmcFZoN0pDU0JwcnBiaTBQTy1Ma3UwMjlQb004bUtyXzFxLUVxTUJkeTdqYXZ6QjQ4UFZBMzF3?oc=5,KFVS12,2026-08-16T18:58:00+05:30,en,Andaman and Nicobar Islands,,"(heatwave OR ""heat wave"" OR ""severe heatwave"" OR ""extreme heat"" OR ""heat spell"" OR ""scorching heat"" OR ""blistering heat"" OR ""sweltering heat"" OR ""hot winds"" OR loo OR ""hot loo winds"" OR ""intense heat"" OR ""unbearable heat"" OR ""deadly heat"" OR heat OR ""weather forecast"" OR ""weather update"" OR ""weather alert"" OR ""IMD forecast"" OR ""IMD prediction"" OR ""IMD alert"" OR IMD OR ""rising temperatures"" OR ""temperatures expected to rise"" OR ""relief from heat"" OR ""respite from heat"" OR ""heat respite"" OR ""respite from scorching heat"") Andaman and Nicobar Islands","(Heartland News) - Expect one more day of dangerously hot weather before we see a drop in temperature tonight.
The Extreme Heat Warning remains in effect until 8 p.m., with triple-digit heat indices anticipated to peak near 115 degrees.
Actual air temperatures range from the upper 90s to the low 100s--but it will feel much hotter.
There will be plenty of sunshine as well.
You’ll want to stay hydrated, avoid going outside if you can, and check on kids, pets and the elderly.
Looking ahead, a cold front will approach the Heartland this evening, bringing storm chances tonight into Monday.
The SPC has the northern counties of the Heartland under a Level 1 outlook for the chance of gusty winds from isolated storms and showers. Heavy rain and lightning are also possible.
The fronts will drop the temperatures by about 10 degrees as they exit the region.
First Alert Meteorologist Joi Alon says we will have a slight warm-up over the next couple of days with temperatures back in the 90s. Another system could move through the region by the middle of the week, bringing in rain chances.
Temperatures will be in the mid 80s.
Stay tuned for updates wherever you are with the First Alert Weather App.
Copyright 2026 Heartland News. All rights reserved.",0.6833333333333333
Over 237 lakh evacuated as Odisha braces for more rain IMD sounds red alert - Daily Pioneer,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUC01Mm8yWFROMmhLbFczS1J0UUtRZmVVZl9ac1B4QUdFSk1HT3Rmb2c0U0xOdHVvNE9jYmxKSUt0UklRSG5ZTUZqb0x6Ri1reGVWSDlOUlBIaDJCQlluUWN2MEZnTGM1MnBnYzczSy04djFrOWFmZTRVVERLeGQyS1RhYWQ4dVBHRjk3UUNHVXN2OXFvVS1kZWtJaXU4dEFBOVh4WDh0Qkw?oc=5,Daily Pioneer,2026-08-16T20:08:07+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","Over 2.37 lakh evacuated as Odisha braces for more rain, IMD sounds red alert
The Odisha government on Sunday, August 16, sounded a high alert across the state after the India Meteorological Department (IMD) forecast extremely heavy rainfall in some areas, following the formation of a fresh low-pressure area over the Bay of Bengal.
The state has evacuated more than 2.37 lakh people to safety as heavy rain continued for a second day, adding to the plight of people in flood-hit northern districts, an official said.
Chief Secretary Anu Garg, who reviewed the situation following the IMD forecast, said the leaves of all government employees had been cancelled and those on leave were asked to report for duty immediately.
""We have asked the district collectors to remain on high alert as the IMD forecast very heavy rain for three days from August 16 to 18,"" Garg told reporters.
She said fresh flooding had affected 5.15 lakh people across 947 villages under 331 gram panchayats in 49 blocks and five urban areas. The state has so far evacuated 2.37 lakh people and sheltered them in 293 relief camps, she said.
Garg said three senior IAS officers had been sent to the worst-affected districts of Balasore, Bhadrak and Jajpur to coordinate with district administrations and monitor relief and rescue operations.
Additional chief engineers of the Water Resources Department have also been deployed to oversee the safety of embankments and carry out immediate repairs in case of breaches, she said.
Around 90 rescue teams including 36 Odisha Disaster Rapid Action Force (ODRAF), seven National Disaster Response Force (NDRF) and 47 Fire Services teams have been deployed in vulnerable areas, Garg said. Teams from the health, water resources, housing and urban development, and fisheries and animal resources departments have also been deployed in the affected areas, she added.
Additional Chief Secretary of the Housing and Urban Development Department, Usha Padhee, directed all urban authorities to remain on high alert and ensure a prompt, coordinated response to any emerging situation. As a confidence-building measure, Padhee also directed urban authorities to regularly communicate their preparedness and field-level actions through press briefings and social media updates.
The IMD, which sounded a red alert in several parts of the state, advised fishermen not to venture into the sea along and off the West Bengal and adjoining Bangladesh, Odisha and north Andhra Pradesh coasts from August 16 to 18.
In its latest bulletin, the weather office said the low-pressure area over the northwest Bay of Bengal and adjoining West Bengal-north Odisha coasts had intensified into a well-marked low-pressure area over the same region at 2.30 pm on Sunday. It is very likely to move north westwards and concentrate into a depression over the next 24 hours, the IMD said.
According to sources in the office of the Special Relief Commissioner, the flood situation remained grim in Balasore, Bhadrak, Jajpur, Mayurbhanj and Keonjhar districts, which have been affected by flooding in the Baitarani, Brahmani, Salandi, Jalaka and Budhabalanga rivers and their tributaries.
The water level in the Subarnarekha River, which had been rising, receded on Sunday morning and was flowing at 9.21 metres below its danger level of 10.36 metres at Rajghat in Jaleswar, officials said.
Though water levels in some rivers have started receding, authorities are keeping a close watch on the situation following the formation of the fresh low-pressure system over the Bay of Bengal.
(Inputs from PTI)",1.0
"Himachal rains disrupt life: 118 roads blocked, orange alert in five districts - newindianexpress.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQaEk1RnVGNzRMTnhaajhhYzdSdWp5cjlWZXpvMkNibVI2N2wyXy1NZTM5MnNqd0g0bGM3dHFpTGxkaWxjY2Ewek9kNkYtU0U3MGhNRUxwdnJ1bXgxV3hJcG5pWHY2dmxicktnTkh2b2RENG9xYk9OUmM0SXY0d2xIckVMMW1EVG4zaVZCNFV6TDQxR3NrS2FRM3czaF90WF92VEphcGJYT0tEclRXZFM3MU5uNDlmYWx3MEpYRFp0MFZhdnVqeXfSAdMBQVVfeXFMUG5UMlJDLVdkQ1ZZeEsxUExNbkVtOGNrY09XY3NpLTYwbUNGcWxJUU9ENThWM2FRbjVnaGR6T3JGb19qYUQ1czVzRDQwaFhaMDdpRGJuMkNncEpveE0xVENxM21nR2pYTjZuekc5QW5DU1FaZ1cyeHBUWW1SOE9fZFg0VDZFYUJ5SzByeTFhT0hIZFRHRUpQakhFbWllTDNwV084RWpGTTV0UjlVLXA4TUY3dm9GZm90Qm5fLWRURHBkck1KR1ZabnNWck0zQ2JKVk90cw?oc=5,newindianexpress.com,2026-08-16T13:04:23+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","Torrential rains continued to disrupt normal life in Himachal Pradesh, with 118 roads blocked across the state as the India Meteorological Department issued an orange alert for heavy to very heavy rainfall at isolated places in five districts on Monday and Tuesday.
Kangra witnessed moderate to heavy rainfall since Saturday evening, with Dharamshala recording 96.2 mm, Palampur 55 mm and Kangra 34.6 mm of rain.
According to the State Emergency Operations Centre (SEOC), Mandi reported the highest number of road closures at 48, followed by Kullu with 32, Chamba 11, Sirmaur eight, Shimla seven, Kangra six, Una four and Lahaul and Spiti two.
The rains have also disrupted 216 water supply schemes and damaged or affected 19 power transformers, officials said.
Since the onset of the monsoon on June 30, rain-related incidents have claimed 79 lives in the state, including 14 deaths in landslides and one in a flash flood. The state has suffered estimated losses of Rs 972 crore, officials said.
(With inputs from PTI)",0.5166666666666666
Odisha: IMD Issues Red Alert for Four Districts Amid Flood Threat - News On AIR,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRkdQMnNrdEVHVTF2OWNQQ0lJUmhZQWNIaTVKaC1BQ0ZwQk5nZlBFSG56ZVdrUWYwVFBuVmdMNjQ4Z0ZKY0M1RlRFYjNGMVd1YTJpMUJmdmcxc2I0bEdEbFV4cVhnVGhhVDFSMklkSms5ODlWM1JHTE5iNTU2b1I0cTJ2aGF2dnFrU01ybXU2eC1BT3dE?oc=5,News On AIR,2026-08-16T22:19:00+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","Odisha is facing a fresh flood threat as a well-marked low-pressure area over the northwest Bay of Bengal is likely to intensify, with northern part of the state expected to bear the brunt of torrential rain.
The India Meteorological Department, IMD, has issued a red alert for heavy rainfall for Balasore, Bhadrak, Mayurbhanj and Keonjhar districts, while orange and yellow warnings are in place for several other districts. Heavy rainfall is likely to continue over the next three days. Our Correspondent reports that with 5.15 lakh people affected and 947 villages inundated, the State Government has cancelled the leave of officials and placed the entire flood-management machinery on high alert.
The flood situation remains critical in several parts of Odisha, with 49 blocks and five urban areas affected and about 2.37 lakh people evacuated to safety. Nearly 293 relief camps are operating across the affected areas. The Chief Secretary Anu Garg reviewed the situation with district Collectors, directing officials to remain in the field and cancelling leave in flood-affected districts.
Senior officers with previous flood-management experience have been deployed to Bhadrak, Balasore and Jajpur districts, while an additional Chief Engineer has been sent to assist the affected districts. Kendrapara, Puri and Angul are also among the badly affected areas. With water receding slowly in some places, residents face the added danger of snakes and crocodiles entering inundated villages. Schools will remain closed tomorrow in Bhadrak, Keonjhar and Mayurbhanj districts.",0.8333333333333333
Himachal rains shut 118 roads as orange alert rings across five districts - National Herald,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNHZmSXRscklGdmhvbHBuZElSU3hadDBjUzRGZWhWRmFlTjdBSVptVVAyVG5sTWFlUnlubE9OR1JCVG1uZU81V0x2SlpIQkRLTVdpUVZvUktKdnVLenV0MjdBc2lPNFd6dW5NRGlGTmt3Qm9Wc3lWOWQwOHpnVzNNNXB2RllYZkN6RTRubEdmOE81YVBjUlFyN3FyRUNQVkY4NkhmS25OeFp4NEJjRGRBdE5VOVJWVF9JVWfSAccBQVVfeXFMT0tEaXV5a0VsTFBYSWlNa185eUpNVW1OTk90eWhMUEgzLVp2RHUzSmR3c3daWkhVRlBXOUx3Tno3SkhobUxRS0kzNVVJT1h3WV9WWm5TX3lrcHA0SlBoTHFnSkZGZm5QcWY5RFNtZ25uTnZiUGZvY3d5ZFlaX25jaXBVUHhob0MwQ0lHSEhteDI3MnpPWFNaSkVnaS1QN2RSMlZQc0Z5bUVGcmdfMzVBZGQ0QWNEVEQ1ZTVIS1Q1X1pJSjBvTHpXUQ?oc=5,National Herald,2026-08-16T13:09:11+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","Himachal rains shut 118 roads as orange alert rings across five districts
Kangra sees heavy rain since Saturday, with Dharamshala recording 96.2 mm, Palampur 55 mm and Kangra 34.6 mm
Torrential rains have battered Himachal Pradesh, disrupting life across the hill state and forcing the closure of 118 roads, as the India Meteorological Department (IMD) sounded an orange alert for heavy to very heavy rainfall at isolated places in five districts on Monday and Tuesday.
The latest spell of rain has lashed parts of Kangra district since Saturday evening, with Dharamshala recording 96.2 mm of rain, followed by Palampur at 55 mm and Kangra at 34.6 mm.
According to the State Emergency Operations Centre (SEOC), Mandi bore the brunt of the disruption with 48 road closures, followed by Kullu with 32 and Chamba with 11. Sirmaur reported eight closures, Shimla seven, Kangra six, Una four and Lahaul and Spiti two.
The relentless downpour has also strained essential infrastructure, disrupting 216 water-supply schemes and 19 power transformers, officials said.
Rain toll mounts
The latest spell adds to the state’s mounting monsoon woes. Since the onset of the monsoon on June 30, rain-related incidents have claimed 79 lives, including 14 in landslides and one in a flash flood.
The deluge has also inflicted estimated losses of around Rs 972 crore, underscoring the growing toll on roads, utilities and other infrastructure across the mountainous state.
With the weather office warning of more intense rain in parts of the state, authorities remain on alert as saturated slopes and swollen waterways heighten the risk of landslides and further disruption.
With PTI inputs",0.8333333333333333
Severe weather. Yellow alert for thunderstorm risk until Monday the 17th. - comune.milano.it,https://news.google.com/rss/articles/CBMipAFBVV95cUxQV3J1VkQzeTRNQ056YWhKNFhfN3o3Rm1jUVZDSm1Nc3hjbVNYbE43RlJRTTJrQy1DdnlmbHRwY3YwZThEbHNNWGMzMW5IRWxlY0F4Nm1XaWdnMGFPaFVDVUlMVjhQM05LVGt3bElfMVFMYWR6V2JkS3NENHRaREh4c0REWTlRSWNVdEtLTDIzeV9jUmRWZkVuLTFsZW1sNmVEbjh5Sg?oc=5,comune.milano.it,2026-08-16T22:30:29+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","Severe weather. Yellow alert for thunderstorm risk until Monday the 17th.
Milan, August 16 2026 The Lombardy Region's Natural Risk Monitoring Center has issued a yellow (ordinary) alert for thunderstorm risk in Milan, starting this afternoon, Sunday, August 16, until midnight tomorrow.
Given the presence of storm risk scenarios characterized by high forecast uncertainty, residents are urged to exercise particular caution in the event of rain near areas at risk of river flooding and underpasses. In any case, it is important to pay close attention to weather conditions during outdoor events during the alert period to prevent dangerous situations. In light of the alert, residents are also urged to secure scaffolding, curtains, objects and vases on balconies, and all other objects that could be moved by wind and weather.
The Municipal Operations Center (COC) of the Civil Protection of the Municipality of Milan will be active for monitoring and coordinating any interventions in the city.
Citizens who wish to stay informed about meteorological risks can connect to the alert system of the Civil Protection of the Municipality of Milan by registering at link or by downloading the free app for IOS and Android operating systems.",0.5166666666666666
Chelsea and Enzo Fernandez on red alert as Enzo Maresca makes Man City transfer promise - Football London,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWlRVWk1lTnRIVkFyYU1FYUhhWGF0S0l3VjFIZXJpX0djeHJ0ci10NlM0UlNYOHBXUDdLdVhFYUJhRTlTZVhJdG4wYjlNNFNERm0wWXJSWjBTMjhmOVlkWFZpaEk0NGhQeG8zcXEtcnoxN0lxcnpLc2lhLS1xcFh1WEU4NGUwMkZrNEdWNW5BVE9neTNZekdfQ3RB0gGfAUFVX3lxTE8wbGJRd3I0NGlMZDNQNG55VmYzS25BY0ZQdXJMbTBSc01nM1dNV0U2TU1IZ3BmWXdoRHZvSFFlSG0yNHliMktscG9SQkpDTzc2SHQ1UFJvVjJFMThfN2Myd2ZyM0xxYmF5VWR5MlF0M3lBb2dIQkpwMlppWjhpbmgtR0UxcXBLT3dHWF91WmRnRGFkWHhhT2x0TXltZ25WUQ?oc=5,Football London,2026-08-16T23:06:53+05:30,en,Andaman and Nicobar Islands,,"(""heat advisory"" OR ""heat action plan"" OR ""heat alert"" OR ""IMD warning"" OR ""IMD alert"" OR ""red alert"" OR ""orange alert"" OR ""yellow alert"" OR ""NDMA advisory"" OR ""cooling shelter"" OR ""relief measures"" OR ""heat compensation"" OR ""severe weather warning"") Andaman and Nicobar Islands","JavaScript is disabled
In order to continue, we need to verify that you're not a robot. This requires JavaScript. Enable JavaScript and then reload the page.",0.5166666666666666
